F0semitoneFrom27.5Hz_sma3nz_amean,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,loudness_sma3_amean,loudness_sma3_stddevNorm,loudness_sma3_percentile20.0,loudness_sma3_percentile50.0,loudness_sma3_percentile80.0,loudness_sma3_pctlrange0-2,loudness_sma3_meanRisingSlope,loudness_sma3_stddevRisingSlope,loudness_sma3_meanFallingSlope,loudness_sma3_stddevFallingSlope,spectralFlux_sma3_amean,spectralFlux_sma3_stddevNorm,mfcc1_sma3_amean,mfcc1_sma3_stddevNorm,mfcc2_sma3_amean,mfcc2_sma3_stddevNorm,mfcc3_sma3_amean,mfcc3_sma3_stddevNorm,mfcc4_sma3_amean,mfcc4_sma3_stddevNorm,jitterLocal_sma3nz_amean,jitterLocal_sma3nz_stddevNorm,shimmerLocaldB_sma3nz_amean,shimmerLocaldB_sma3nz_stddevNorm,HNRdBACF_sma3nz_amean,HNRdBACF_sma3nz_stddevNorm,logRelF0-H1-H2_sma3nz_amean,logRelF0-H1-H2_sma3nz_stddevNorm,logRelF0-H1-A3_sma3nz_amean,logRelF0-H1-A3_sma3nz_stddevNorm,F1frequency_sma3nz_amean,F1frequency_sma3nz_stddevNorm,F1bandwidth_sma3nz_amean,F1bandwidth_sma3nz_stddevNorm,F1amplitudeLogRelF0_sma3nz_amean,F1amplitudeLogRelF0_sma3nz_stddevNorm,F2frequency_sma3nz_amean,F2frequency_sma3nz_stddevNorm,F2bandwidth_sma3nz_amean,F2bandwidth_sma3nz_stddevNorm,F2amplitudeLogRelF0_sma3nz_amean,F2amplitudeLogRelF0_sma3nz_stddevNorm,F3frequency_sma3nz_amean,F3frequency_sma3nz_stddevNorm,F3bandwidth_sma3nz_amean,F3bandwidth_sma3nz_stddevNorm,F3amplitudeLogRelF0_sma3nz_amean,F3amplitudeLogRelF0_sma3nz_stddevNorm,alphaRatioV_sma3nz_amean,alphaRatioV_sma3nz_stddevNorm,hammarbergIndexV_sma3nz_amean,hammarbergIndexV_sma3nz_stddevNorm,slopeV0-500_sma3nz_amean,slopeV0-500_sma3nz_stddevNorm,slopeV500-1500_sma3nz_amean,slopeV500-1500_sma3nz_stddevNorm,spectralFluxV_sma3nz_amean,spectralFluxV_sma3nz_stddevNorm,mfcc1V_sma3nz_amean,mfcc1V_sma3nz_stddevNorm,mfcc2V_sma3nz_amean,mfcc2V_sma3nz_stddevNorm,mfcc3V_sma3nz_amean,mfcc3V_sma3nz_stddevNorm,mfcc4V_sma3nz_amean,mfcc4V_sma3nz_stddevNorm,alphaRatioUV_sma3nz_amean,hammarbergIndexUV_sma3nz_amean,slopeUV0-500_sma3nz_amean,slopeUV500-1500_sma3nz_amean,spectralFluxUV_sma3nz_amean,loudnessPeaksPerSec,VoicedSegmentsPerSec,MeanVoicedSegmentLengthSec,StddevVoicedSegmentLengthSec,MeanUnvoicedSegmentLength,StddevUnvoicedSegmentLength,equivalentSoundLevel_dBp,start_s,end_s
29.169754028320312,0.0798587650060653,27.181724548339844,29.01939582824707,31.535476684570312,4.353752136230469,36.49099349975586,32.47151184082031,17.017377853393555,6.65188455581665,0.6858263611793518,0.6059691309928894,0.3076776564121246,0.6238494515419006,0.9978486895561218,0.6901710033416748,6.969710826873779,3.6741671562194815,6.865042209625244,3.1736834049224854,0.2648488283157348,0.8157731294631958,22.07089614868164,0.4646227359771728,-0.0692155882716178,-135.06741333007812,8.193159103393555,1.9600378274917605,0.5761487483978271,21.439897537231445,0.0186812169849872,1.2784459590911863,1.3630785942077637,0.5504553914070129,5.182298183441162,0.5101407766342163,5.078047752380371,1.811658263206482,19.61649513244629,0.5017315149307251,637.4635620117188,0.4490335583686828,1335.06787109375,0.189460813999176,-68.0115737915039,-1.3349229097366333,1660.53173828125,0.1489670872688293,953.4795532226562,0.282571017742157,-69.6760025024414,-1.209566593170166,2672.48193359375,0.115052156150341,998.9425659179688,0.2447053790092468,-71.28197479248047,-1.1657679080963137,-10.243430137634276,-0.4392199516296386,17.820640563964844,0.3881777226924896,0.0660393014550209,0.332366019487381,-0.0144557449966669,-0.8722803592681885,0.3244202136993408,0.6801339983940125,24.562374114990234,0.3408491611480713,-0.4339781701564789,-21.50644302368164,9.770769119262695,1.7988611459732056,0.6198089718818665,21.546934127807617,-6.602237701416016,15.483635902404783,0.0558891333639621,-0.0016629234887659,0.1341181844472885,3.503503561019897,2.4169185161590576,0.2750000059604645,0.1834847778081894,0.1179166659712791,0.120242066681385,-24.047456741333008,1120.0,1130.0
27.7805233001709,0.095047615468502,25.287546157836918,27.53046417236328,30.705297470092773,5.417751312255859,34.43172073364258,21.421777725219727,23.673015594482425,9.766249656677246,0.6351445317268372,0.6776530742645264,0.2100866436958313,0.561586320400238,0.906772255897522,0.6966856122016907,9.903766632080078,5.412285804748535,7.26508092880249,4.114411354064941,0.276206225156784,0.9695720076560974,21.433218002319336,0.4747276306152344,-1.8898048400878904,-4.158848762512207,5.673775672912598,2.271667242050171,-2.509915590286255,-5.485886573791504,0.01726795732975,0.9584100246429444,1.5030080080032349,0.6220874190330505,3.8407561779022217,0.6782518625259399,2.840563535690308,2.40177583694458,21.135570526123047,0.3746752738952636,694.6700439453125,0.3916263580322265,1274.146484375,0.1982623189687729,-99.26765441894533,-0.97887122631073,1713.4154052734375,0.1563225388526916,959.4728393554688,0.2205885350704193,-100.52652740478516,-0.9203155040740968,2731.1455078125,0.1236155480146408,942.2440185546876,0.2508904337882995,-103.17808532714844,-0.8725517392158508,-11.013712882995604,-0.4645165503025055,19.041179656982425,0.3244428038597107,0.0686344653367996,0.268028199672699,-0.0198196396231651,-0.7876866459846497,0.3935830295085907,0.683427095413208,26.853498458862305,0.2705613374710083,-2.1307249069213867,-4.140529155731201,5.763355255126953,2.6072492599487305,-5.282229423522949,-3.0952436923980717,-5.297919750213623,12.99846649169922,0.0564222335815429,0.0013816063292324,0.1499440670013427,3.8038039207458496,2.5176234245300293,0.196399986743927,0.1072895005345344,0.1887499988079071,0.3334955275058746,-24.36201477050781,1130.0,1140.0
26.50707054138184,0.0950458198785781,24.363624572753903,25.951208114624023,28.57602882385254,4.212404251098633,67.6774673461914,78.10031127929688,38.223087310791016,29.06125259399414,0.5726591348648071,0.5825836658477783,0.2831264138221741,0.5175298452377319,0.8222543001174927,0.5391278862953186,8.280937194824219,3.738560676574707,6.86399507522583,3.649554491043091,0.2146272659301757,0.8246971368789673,20.2643985748291,0.5488386154174805,0.2563362419605255,36.04391860961914,10.105544090270996,1.3632093667984009,3.599662065505981,3.1382803916931152,0.0203165132552385,1.051801085472107,1.5437722206115725,0.5516460537910461,3.502032995223999,0.6493598818778992,3.480823040008545,1.933710694313049,18.677757263183597,0.4651081562042236,592.6611328125,0.421303242444992,1320.0078125,0.1718908548355102,-99.29332733154295,-0.968885064125061,1624.460693359375,0.1421162039041519,931.7939453125,0.2021060436964035,-100.77886962890624,-0.9078819751739502,2617.341796875,0.117405354976654,957.2542114257812,0.2006103247404098,-101.80442810058594,-0.8895576596260071,-9.697620391845703,-0.5030156373977661,16.4392147064209,0.4459606111049652,0.0627460852265358,0.3007680773735046,-0.0144222965463995,-0.768939197063446,0.289840430021286,0.6071830987930298,25.29924964904785,0.3219024240970611,-1.452062487602234,-5.971560478210449,10.771894454956056,1.4018059968948364,3.040487766265869,4.142267227172852,-6.073706150054932,12.46524429321289,0.0531601943075656,-0.0014205338666215,0.1310775876045227,4.604604721069336,3.1281533241271973,0.1554838716983795,0.1275536268949508,0.1585714221000671,0.2097568809986114,-26.864858627319336,1140.0,1150.0
27.9809513092041,0.0922183394432067,25.38671112060547,27.861684799194336,30.76584243774414,5.379131317138672,52.0276985168457,61.926979064941406,33.70572662353516,25.305465698242188,0.6623474359512329,0.6342872977256775,0.2713537514209747,0.5726093053817749,0.9962299466133118,0.7248761653900146,10.892504692077637,4.961694240570068,5.929501533508301,2.7285375595092773,0.2779881358146667,0.8158873915672302,23.898664474487305,0.3782385289669037,-3.0453827381134038,-2.6359856128692627,4.180726528167725,3.610633850097656,-2.061353921890259,-6.105940341949463,0.0186766143888235,1.1129002571105957,1.4906935691833496,0.5457566976547241,3.886141061782837,0.7075084447860718,1.965786099433899,3.137831926345825,17.93474006652832,0.4034188091754913,595.201416015625,0.4306499361991882,1351.4111328125,0.1702585369348526,-81.90321350097656,-1.1617169380187988,1612.701904296875,0.1451400220394134,986.4498901367188,0.1949953287839889,-82.08614349365234,-1.1084673404693604,2627.525390625,0.1145039647817611,996.1402587890624,0.3000338971614837,-85.25923919677734,-1.037065863609314,-9.744948387145996,-0.4030469059944153,18.22001266479492,0.3424679934978485,0.06816416233778,0.2612669765949249,-0.0156301967799663,-0.8068242073059082,0.3639168441295624,0.6160824298858643,26.924945831298828,0.2624482810497284,-4.617513179779053,-1.799261450767517,3.0317444801330566,5.733731269836426,-3.779923439025879,-3.597170114517212,-7.154301166534424,14.458361625671388,0.0599900521337986,-0.0029982880223542,0.1411518007516861,3.9039039611816406,2.719033479690552,0.2137037068605423,0.1807832270860672,0.1504166722297668,0.1885797679424286,-24.227767944335938,1150.0,1160.0
28.699085235595703,0.1118768602609634,26.1124267578125,28.60243034362793,31.642898559570312,5.5304718017578125,135.94363403320312,309.1176452636719,36.01203536987305,48.51628112792969,0.5739891529083252,0.6632868051528931,0.1833168417215347,0.5108852982521057,0.8880001306533813,0.7046833038330078,8.488740921020508,5.074526786804199,7.010219097137451,3.897126197814941,0.2379215657711029,0.9266077280044556,21.494333267211918,0.5220794081687927,-1.180181860923767,-6.308968544006348,6.555243492126465,2.1332361698150635,1.500391960144043,6.91404914855957,0.0272268131375312,1.5680102109909058,1.5524009466171265,0.5564647912979126,3.9453258514404297,0.6823874115943909,3.806218862533569,1.890014052391052,21.2639274597168,0.4198869168758392,618.6228637695312,0.436317503452301,1332.1510009765625,0.1629137992858886,-102.0666046142578,-0.9429734349250792,1649.0965576171875,0.1528650969266891,979.36279296875,0.2194458395242691,-102.14935302734376,-0.8978670239448547,2649.078857421875,0.1296980530023574,1050.593994140625,0.3110070824623108,-104.4877471923828,-0.856993556022644,-10.0538911819458,-0.4526942372322082,17.654085159301758,0.3897147476673126,0.0683395862579345,0.2713657319545746,-0.0164156984537839,-0.6888379454612732,0.3517030477523803,0.5705376863479614,27.118576049804688,0.3220139443874359,-1.8614840507507324,-4.051980972290039,5.5050811767578125,3.0566823482513428,-0.8369426131248474,-14.395700454711914,-5.320519924163818,12.942018508911133,0.049642838537693,0.0051766005344688,0.119674801826477,3.3033034801483154,2.61832857131958,0.1865384578704834,0.1702247709035873,0.1891666501760482,0.4696799218654632,-25.703407287597656,1160.0,1170.0
29.17229461669922,0.0892459526658058,26.841720581054688,29.057361602783203,31.4017333984375,4.5600128173828125,38.85179138183594,34.63315963745117,39.55984878540039,50.58052062988281,0.7038187980651855,0.6262476444244385,0.2963049411773681,0.6469982862472534,1.0305156707763672,0.734210729598999,10.61288070678711,6.948870658874512,8.798327445983887,4.447883605957031,0.3117296695709228,0.7976115942001343,24.76744079589844,0.3911528587341308,-1.8853858709335327,-5.049578666687012,4.446805477142334,3.019385814666748,-0.7562370896339417,-16.677509307861328,0.0234943367540836,1.2657618522644043,1.4339029788970947,0.5810694694519043,4.304235935211182,0.655610978603363,3.144407272338867,2.5624709129333496,21.18001365661621,0.4694934785366058,660.0838623046875,0.3794898390769958,1282.8450927734375,0.1455148309469223,-77.15021514892578,-1.195515275001526,1700.276123046875,0.1516129970550537,985.22412109375,0.2678729891777038,-76.4884033203125,-1.1263267993927002,2738.61962890625,0.1302954852581024,988.7299194335938,0.2454079389572143,-79.50638580322266,-1.0564618110656738,-10.67745590209961,-0.5667454600334167,18.711790084838867,0.4150521159172058,0.0695811361074447,0.2588424682617187,-0.0167958289384841,-0.7953107953071594,0.3854126930236816,0.5854380130767822,28.118087768554688,0.3018590211868286,-1.7492979764938354,-5.677395820617676,3.705536127090454,4.106773853302002,-1.9532958269119265,-7.154333591461182,-6.510225296020508,13.59587574005127,0.0557441003620624,-0.0018363362178206,0.1628341525793075,4.804804801940918,3.021148204803467,0.2053333222866058,0.1712451130151748,0.1247999891638755,0.1628034114837646,-23.41554069519043,1170.0,1180.0
28.88302421569824,0.0901053696870803,25.908979415893555,29.382627487182617,31.364845275878903,5.455865859985352,35.008453369140625,25.2205753326416,29.1502685546875,12.932294845581056,0.6845129132270813,0.622056782245636,0.28115975856781,0.622926652431488,1.019476294517517,0.738316535949707,10.040186882019045,4.090875148773193,7.7939910888671875,3.425971984863281,0.3085423707962036,0.8015113472938538,26.199785232543945,0.3456943035125732,-1.8436955213546755,-4.878225803375244,4.281535625457764,3.279717206954956,-2.4033169746398926,-5.769055366516113,0.0207131654024124,1.1177879571914673,1.38243305683136,0.5264332294464111,4.49821138381958,0.6824639439582825,2.759037733078003,2.762359380722046,21.910892486572266,0.4972715675830841,618.1535034179688,0.4027333855628967,1301.8489990234375,0.1531277894973755,-80.2562484741211,-1.1897435188293457,1671.09619140625,0.161201611161232,974.8934326171876,0.2178236246109008,-82.96832275390625,-1.073409080505371,2688.5947265625,0.133357360959053,998.3649291992188,0.2586483061313629,-85.69180297851562,-1.0154731273651123,-12.010581016540527,-0.5090193748474121,20.260440826416016,0.3989258110523224,0.0706434547901153,0.2679392695426941,-0.021684156730771,-0.6989519000053406,0.382957249879837,0.5892146825790405,29.38001251220703,0.2614935040473938,-0.7295117378234863,-13.190357208251951,3.506544589996338,4.035569667816162,-4.3862385749816895,-3.582293033599853,-7.068049907684326,14.45879364013672,0.0559230148792266,-0.0058323419652879,0.1902356296777725,4.104104042053223,2.320888042449951,0.2560869455337524,0.2524788379669189,0.1604545414447784,0.2694687843322754,-23.884645462036133,1180.0,1190.0
28.840091705322266,0.0980227887630462,26.39458465576172,28.60888671875,32.17711639404297,5.78253173828125,67.0789566040039,101.00189971923828,29.56246757507324,49.45463943481445,0.731507420539856,0.6128074526786804,0.3032846748828888,0.6543014049530029,1.1226351261138916,0.8193504810333252,11.22407054901123,5.1694183349609375,8.73316764831543,4.928619861602783,0.3135282695293426,0.7809097170829773,24.692487716674805,0.4242682456970215,-1.9592787027359009,-4.416371822357178,4.959354400634766,3.012469291687012,-0.1221162974834442,-96.0876235961914,0.0220909584313631,3.0978238582611084,1.5176866054534912,0.6193754076957703,4.248488426208496,0.6868290901184082,3.1224634647369385,1.9110084772109983,20.52887535095215,0.4738869667053222,646.7927856445312,0.3929285109043121,1316.661865234375,0.1927790343761444,-71.5525894165039,-1.2725166082382202,1680.365478515625,0.1483965963125229,999.0143432617188,0.2442623823881149,-74.2514877319336,-1.1525309085845947,2694.595458984375,0.1214996725320816,990.7379760742188,0.2426938563585281,-77.42906951904297,-1.076086163520813,-10.0189847946167,-0.5142282843589783,18.067176818847656,0.3919102251529693,0.0683496296405792,0.231238454580307,-0.0167277548462152,-0.6816879510879517,0.3765650689601898,0.6312776803970337,28.0139217376709,0.3039423525333404,-3.1623423099517822,-2.737300395965576,4.008523941040039,4.133934020996094,-1.4748882055282593,-8.445180892944336,-7.187856197357178,14.025485038757324,0.0602584145963192,-0.0059387758374214,0.1957793980836868,4.604604721069336,3.1187124252319336,0.2019354701042175,0.1933978050947189,0.1082142814993858,0.1136112883687019,-23.728694915771484,1190.0,1200.0
29.68364715576172,0.1180847436189651,26.86485290527344,29.667184829711918,31.94731330871582,5.082460403442383,63.21499252319336,104.3027801513672,52.28714370727539,74.3786392211914,0.6778820753097534,0.627981424331665,0.2244419604539871,0.6298597455024719,1.031071424484253,0.806629478931427,10.52858829498291,4.423622131347656,9.17467975616455,4.744822502136231,0.2891892492771148,0.7766395807266235,23.6528263092041,0.3940392136573791,-1.8918437957763672,-4.211366176605225,5.780940055847168,2.257243633270264,1.9820002317428589,4.979922771453857,0.0231417398899793,1.4317344427108765,1.445359706878662,0.5299676656723022,4.366478443145752,0.5819300413131714,3.2898411750793457,2.302484035491944,19.35099029541016,0.4889766871929168,583.1854858398438,0.4129430055618286,1324.2388916015625,0.1538133323192596,-92.31822967529295,-1.033981442451477,1603.491455078125,0.1479521244764328,986.1395874023438,0.214561715722084,-90.4419174194336,-0.999232053756714,2603.322998046875,0.1170919761061668,979.8063354492188,0.2441671043634414,-93.39850616455078,-0.9420329928398132,-9.791847229003906,-0.4700060188770294,17.151199340820312,0.3709235787391662,0.06712506711483,0.2763693034648895,-0.0165688525885343,-0.6337794661521912,0.3974325954914093,0.5136029720306396,26.84234046936035,0.2854825854301452,-2.923779964447021,-2.618586301803589,4.811935901641846,2.8948371410369877,1.7678481340408323,5.912212371826172,-6.926829814910889,13.784817695617676,0.054235465824604,-0.0027847406454384,0.1424902081489563,4.704704761505127,2.719033479690552,0.2018518447875976,0.2419371902942657,0.1568000018596649,0.2641320824623108,-24.51261329650879,1200.0,1210.0
29.262651443481445,0.1015617027878761,26.58247375488281,28.90423583984375,32.13383102416992,5.551357269287109,39.42782974243164,29.16938781738281,20.271148681640625,14.04485321044922,0.7401635646820068,0.5957760810852051,0.3217907845973968,0.6594421863555908,1.1111587285995483,0.7893679141998291,11.657479286193848,5.744727611541748,8.909478187561035,5.379696369171143,0.3195759356021881,0.7833390831947327,24.94690322875977,0.4207566976547241,-3.618141412734986,-2.667422294616699,7.161574840545654,2.0214688777923584,2.065797805786133,5.379615783691406,0.02039928548038,1.2389185428619385,1.4552607536315918,0.5930518507957458,4.481276512145996,0.6437370777130127,4.07125186920166,1.8906564712524412,18.55267906188965,0.4626494944095611,649.6253051757812,0.3966161906719208,1330.3128662109375,0.1904378533363342,-61.67567443847656,-1.4078145027160645,1659.7535400390625,0.1503511518239975,1028.1895751953125,0.2447686940431594,-62.10176849365234,-1.3213742971420288,2652.47265625,0.123627133667469,1055.8193359375,0.2847827076911926,-65.41954040527344,-1.2252562046051023,-9.383752822875977,-0.4595613181591034,16.58649253845215,0.3847914934158325,0.067418485879898,0.252829909324646,-0.0139487897977232,-0.8467652201652527,0.3868749737739563,0.6487385630607605,27.36339569091797,0.3248533904552459,-4.866550445556641,-1.854416251182556,6.4988555908203125,2.3289289474487305,1.5122398138046265,7.725638389587402,-7.038410663604736,13.508498191833496,0.0571332089602947,-0.0024142062757164,0.1554499715566635,4.804804801940918,2.61832857131958,0.264615386724472,0.2803051769733429,0.1008000001311302,0.1372273862361908,-23.388687133789062,1210.0,1220.0
28.99234962463379,0.099563330411911,26.185943603515625,29.198915481567383,31.608200073242188,5.4222564697265625,116.73291015625,199.2711944580078,39.12361145019531,43.45478439331055,0.694452702999115,0.5967902541160583,0.3281285166740417,0.596904993057251,1.0239766836166382,0.6958481669425964,11.185357093811035,6.558413505554199,7.211552619934082,3.615283727645874,0.2973414063453674,0.7681401371955872,23.50485038757324,0.434236615896225,-1.761652946472168,-5.062506675720215,7.766677856445312,2.074427366256714,1.1094051599502563,10.32505226135254,0.0191452912986278,0.9425230622291564,1.4799249172210691,0.5681791305541992,4.0626397132873535,0.6571142077445984,3.12811017036438,2.1098415851593018,19.017906188964844,0.4731623232364654,606.5926513671875,0.4192194938659668,1311.568359375,0.1783967763185501,-79.33729553222656,-1.1663206815719604,1651.347412109375,0.1434306651353836,963.1395874023438,0.2633029520511627,-80.2008285522461,-1.0785834789276123,2654.881103515625,0.1249404326081276,1022.6237182617188,0.2668671905994415,-82.48021697998047,-1.027300477027893,-9.367109298706056,-0.4331693351268768,16.73107147216797,0.4123524129390716,0.0696791931986808,0.2233788520097732,-0.0176183078438043,-0.6266406178474426,0.3782690763473511,0.5990204811096191,26.232881546020508,0.3412325978279114,-2.9056434631347656,-3.067367553710937,5.784696578979492,3.0547478199005127,-0.1956302523612976,-64.54803466796875,-7.398033618927002,13.465155601501465,0.0610147044062614,-0.0056710024364292,0.1621999740600586,4.704704761505127,3.733602523803711,0.1583783775568008,0.1587878763675689,0.097058817744255,0.1025420799851417,-24.066892623901367,1220.0,1230.0
28.505237579345703,0.136414498090744,25.39392852783203,28.258827209472656,30.537006378173828,5.143077850341797,36.39828872680664,12.204991340637209,31.806415557861328,23.5079402923584,0.6636804938316345,0.6100218296051025,0.2769850790500641,0.5890299677848816,0.9635913372039796,0.6866062879562378,9.583891868591309,5.890307426452637,7.049590110778809,3.836298942565918,0.2913332879543304,0.8099876642227173,24.925994873046875,0.4021485447883606,-2.288492202758789,-3.580450773239136,5.172863960266113,2.7524211406707764,0.9166618585586548,14.596056938171388,0.020486906170845,0.8844819664955139,1.467455267906189,0.5322502255439758,3.9222939014434814,0.5998840928077698,1.827246189117432,3.778834581375122,21.166763305664062,0.4276146292686462,641.918701171875,0.4176390767097473,1312.1107177734375,0.165627047419548,-72.6591567993164,-1.274470329284668,1649.5352783203125,0.1527913510799408,984.7836303710938,0.2682967185974121,-74.34365844726562,-1.172609567642212,2684.885498046875,0.1213076785206794,947.8554077148438,0.2764400541782379,-78.00311279296875,-1.0842583179473877,-10.520609855651855,-0.4442597031593323,18.495962142944336,0.3630695343017578,0.0695501565933227,0.2707798779010772,-0.0153613938018679,-0.8210087418556213,0.3651956915855407,0.6525303721427917,28.05685043334961,0.30326908826828,-2.686629295349121,-2.960336923599243,3.3528285026550293,4.736392021179199,-0.6530267000198364,-22.348224639892575,-6.655226707458496,12.72509479522705,0.0593489967286586,-0.002555857412517,0.1538050770759582,3.7037038803100586,3.021148204803467,0.2063333243131637,0.1924315243959427,0.1121428534388542,0.1673182845115661,-24.063669204711918,1230.0,1240.0
29.2996883392334,0.1002843677997589,26.768857955932617,29.77763938903809,31.220088958740234,4.451231002807617,54.530155181884766,72.51056671142578,35.27147674560547,29.376930236816406,0.7757548093795776,0.6339024901390076,0.3559317290782928,0.6762599349021912,1.1534850597381592,0.797553300857544,10.442273139953612,5.121070861816406,7.839517116546631,3.3251357078552246,0.3353638052940368,0.7977296113967896,25.46487236022949,0.4034043848514557,-2.7627313137054443,-3.479774713516236,3.165220260620117,5.3558268547058105,-2.2056400775909424,-6.66633939743042,0.0200603883713483,0.938928246498108,1.478129506111145,0.5196124315261841,3.8716142177581783,0.727721095085144,1.3347210884094238,6.132352352142334,18.70577812194824,0.444256991147995,621.9891967773438,0.4255241453647613,1333.051513671875,0.1686662137508392,-60.13429260253906,-1.4787276983261108,1664.345458984375,0.1480011343955993,1013.9114990234376,0.3046180605888366,-63.50959396362305,-1.297048807144165,2680.290283203125,0.1289415955543518,1037.4962158203125,0.2247753143310547,-66.3346176147461,-1.2152529954910278,-9.628914833068848,-0.4097015261650085,18.248031616210938,0.407978355884552,0.0721392855048179,0.2389701306819915,-0.0203795097768306,-0.5939072370529175,0.3932315707206726,0.7079682946205139,27.424022674560547,0.3104194700717926,-4.283448219299316,-2.158663749694824,0.7308408617973328,24.57464408874512,-4.096216678619385,-3.761713981628418,-8.12553882598877,15.063770294189451,0.0573695935308933,-0.0079967863857746,0.1982906907796859,3.8038039207458496,3.1218531131744385,0.2174193561077118,0.1714636832475662,0.0944444462656974,0.1205952316522598,-22.51537132263184,1240.0,1250.0
28.487533569335938,0.0869818180799484,26.053386688232425,28.46375846862793,30.878564834594727,4.825178146362305,33.60268020629883,23.114477157592773,50.73512649536133,91.027099609375,0.7651981115341187,0.6236303448677063,0.3733035326004028,0.6477001309394836,1.1310288906097412,0.7577253580093384,11.57656955718994,5.956512928009033,8.956916809082031,5.226911067962647,0.3352279365062713,0.7746636271476746,23.7922420501709,0.4049333333969116,-2.8140974044799805,-3.3502185344696045,5.514848709106445,2.941957950592041,0.0724338069558143,162.06765747070312,0.0203046556562185,1.2071374654769895,1.444474697113037,0.5211054086685181,4.07423210144043,0.6280736327171326,3.10520601272583,2.3526971340179443,18.823617935180664,0.5053109526634216,602.6224365234375,0.4341273307800293,1315.94287109375,0.1771044731140136,-76.29985046386719,-1.2390077114105225,1646.6649169921875,0.1475153267383575,988.211669921875,0.2953454554080963,-77.53662872314453,-1.1436476707458496,2642.89794921875,0.119404062628746,1050.6468505859375,0.2737984359264374,-79.58831024169922,-1.0943201780319214,-9.778362274169922,-0.4863630831241607,17.381423950195312,0.4136655330657959,0.0687736719846725,0.2641258835792541,-0.018049418926239,-0.6082541346549988,0.4167048931121826,0.5927172899246216,25.93305778503418,0.340641438961029,-3.1761250495910645,-3.049879550933838,5.456906795501709,3.25296950340271,-0.6354891657829285,-20.735883712768555,-6.949247360229492,13.685639381408691,0.0575609877705574,-0.0064939791336655,0.1984645426273346,4.204204082489014,2.8197383880615234,0.2157142758369445,0.202456846833229,0.1379166692495346,0.2134435623884201,-22.911975860595703,1250.0,1260.0
28.17706871032715,0.0914526879787445,25.588605880737305,27.694822311401367,31.13959312438965,5.550987243652344,41.64690780639648,29.310321807861328,21.82610511779785,15.105502128601074,0.63992840051651,0.6592893600463867,0.2282233536243438,0.5546212792396545,0.972629189491272,0.7444058656692505,8.41254997253418,4.904186725616455,6.496620178222656,3.1267354488372803,0.2665784657001495,0.8894622921943665,23.955934524536133,0.4507907629013061,-2.669397115707397,-3.2630720138549805,3.966765880584717,3.57417631149292,-0.0800259038805961,-149.8511962890625,0.0170658100396394,0.9013156294822692,1.3887938261032104,0.5957731008529663,4.149909496307373,0.6076131463050842,0.9589730501174928,7.00836992263794,21.297889709472656,0.4218256771564483,687.6591186523438,0.3912859857082367,1309.8782958984375,0.1647977381944656,-89.30921173095703,-1.0709257125854492,1701.834716796875,0.1525246202945709,1031.9761962890625,0.2665451169013977,-89.69772338867188,-1.0142180919647217,2746.698486328125,0.1296501457691192,1030.4593505859375,0.2774367928504944,-93.50147247314452,-0.9394081830978394,-10.061738967895508,-0.4404889345169067,18.72924423217773,0.3497576117515564,0.0670468881726265,0.301247090101242,-0.0159692633897066,-0.7655585408210754,0.3567985594272613,0.6640528440475464,28.01072120666504,0.3059422373771667,-2.876907587051392,-3.0921506881713867,1.475191354751587,10.435282707214355,-0.5493109226226807,-24.287118911743164,-6.345409870147705,14.14626121520996,0.0620949380099773,-4.86634235130623e-05,0.1482867300510406,3.3033034801483154,2.5150907039642334,0.2195999920368194,0.1502126306295395,0.1861904710531234,0.240049123764038,-24.47205924987793,1260.0,1270.0
