F0semitoneFrom27.5Hz_sma3nz_amean,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,loudness_sma3_amean,loudness_sma3_stddevNorm,loudness_sma3_percentile20.0,loudness_sma3_percentile50.0,loudness_sma3_percentile80.0,loudness_sma3_pctlrange0-2,loudness_sma3_meanRisingSlope,loudness_sma3_stddevRisingSlope,loudness_sma3_meanFallingSlope,loudness_sma3_stddevFallingSlope,spectralFlux_sma3_amean,spectralFlux_sma3_stddevNorm,mfcc1_sma3_amean,mfcc1_sma3_stddevNorm,mfcc2_sma3_amean,mfcc2_sma3_stddevNorm,mfcc3_sma3_amean,mfcc3_sma3_stddevNorm,mfcc4_sma3_amean,mfcc4_sma3_stddevNorm,jitterLocal_sma3nz_amean,jitterLocal_sma3nz_stddevNorm,shimmerLocaldB_sma3nz_amean,shimmerLocaldB_sma3nz_stddevNorm,HNRdBACF_sma3nz_amean,HNRdBACF_sma3nz_stddevNorm,logRelF0-H1-H2_sma3nz_amean,logRelF0-H1-H2_sma3nz_stddevNorm,logRelF0-H1-A3_sma3nz_amean,logRelF0-H1-A3_sma3nz_stddevNorm,F1frequency_sma3nz_amean,F1frequency_sma3nz_stddevNorm,F1bandwidth_sma3nz_amean,F1bandwidth_sma3nz_stddevNorm,F1amplitudeLogRelF0_sma3nz_amean,F1amplitudeLogRelF0_sma3nz_stddevNorm,F2frequency_sma3nz_amean,F2frequency_sma3nz_stddevNorm,F2bandwidth_sma3nz_amean,F2bandwidth_sma3nz_stddevNorm,F2amplitudeLogRelF0_sma3nz_amean,F2amplitudeLogRelF0_sma3nz_stddevNorm,F3frequency_sma3nz_amean,F3frequency_sma3nz_stddevNorm,F3bandwidth_sma3nz_amean,F3bandwidth_sma3nz_stddevNorm,F3amplitudeLogRelF0_sma3nz_amean,F3amplitudeLogRelF0_sma3nz_stddevNorm,alphaRatioV_sma3nz_amean,alphaRatioV_sma3nz_stddevNorm,hammarbergIndexV_sma3nz_amean,hammarbergIndexV_sma3nz_stddevNorm,slopeV0-500_sma3nz_amean,slopeV0-500_sma3nz_stddevNorm,slopeV500-1500_sma3nz_amean,slopeV500-1500_sma3nz_stddevNorm,spectralFluxV_sma3nz_amean,spectralFluxV_sma3nz_stddevNorm,mfcc1V_sma3nz_amean,mfcc1V_sma3nz_stddevNorm,mfcc2V_sma3nz_amean,mfcc2V_sma3nz_stddevNorm,mfcc3V_sma3nz_amean,mfcc3V_sma3nz_stddevNorm,mfcc4V_sma3nz_amean,mfcc4V_sma3nz_stddevNorm,alphaRatioUV_sma3nz_amean,hammarbergIndexUV_sma3nz_amean,slopeUV0-500_sma3nz_amean,slopeUV500-1500_sma3nz_amean,spectralFluxUV_sma3nz_amean,loudnessPeaksPerSec,VoicedSegmentsPerSec,MeanVoicedSegmentLengthSec,StddevVoicedSegmentLengthSec,MeanUnvoicedSegmentLength,StddevUnvoicedSegmentLength,equivalentSoundLevel_dBp,start_s,end_s
29.82256126403809,0.1560928076505661,27.684288024902344,30.91524314880371,33.09965515136719,5.415367126464844,215.21359252929688,382.6510620117188,34.962890625,29.280431747436523,0.1056396961212158,0.4813173711299896,0.0562140047550201,0.0961912050843238,0.1566222012042999,0.1004081964492797,1.40005624294281,1.0117422342300415,0.8408455848693848,0.5171815156936646,0.0168114937841892,0.6672661304473877,30.46884536743164,0.2639235556125641,4.982747077941895,1.6754103899002075,9.113709449768066,1.3017117977142334,-14.237199783325195,-1.0948182344436646,0.0144703518599271,1.251805067062378,1.000892996788025,0.7024531364440918,6.668838977813721,0.459732323884964,-0.0285450741648674,-698.5712890625,23.94626808166504,0.9502151608467102,600.1657104492188,0.325007826089859,1404.908447265625,0.1363955587148666,-96.12036895751952,-0.9828153848648072,1647.3392333984375,0.1694276034832,1125.974365234375,0.3394094407558441,-101.27134704589844,-0.8604190945625305,2738.382080078125,0.0891300812363624,1021.6103515625,0.4854419231414795,-104.90026092529295,-0.798655092716217,-14.54567527770996,-0.3880972266197204,25.86778450012207,0.2724760472774505,0.0442951619625091,0.5137501358985901,-0.0139028457924723,-0.8581580519676208,0.0216335020959377,0.4771948754787445,34.72749710083008,0.1929314881563186,4.305757522583008,2.2600319385528564,10.225908279418944,1.4463964700698853,-22.60001945495605,-0.7173212766647339,-12.590838432312012,21.896697998046875,0.022480584681034,0.0022368689533323,0.010724444873631,3.3033034801483154,2.2177419662475586,0.2381818145513534,0.1950672715902328,0.2004761844873428,0.2664131224155426,-47.80064010620117,7190.0,7200.0
25.13196182250977,0.1008031368255615,22.76942443847656,25.23276901245117,27.600120544433597,4.830696105957031,149.58718872070312,230.6458282470703,25.402536392211918,25.576171875,0.3046689629554748,0.5954960584640503,0.1641294658184051,0.244084358215332,0.4834038317203522,0.319274365901947,3.2783594131469727,2.539623498916626,2.678230762481689,1.6337918043136597,0.0931342616677284,0.7845102548599243,33.964725494384766,0.2361515611410141,3.200998544692993,3.49832534790039,0.7721248865127563,13.430627822875977,-10.261042594909668,-0.8929004073143005,0.0134076215326786,0.8410703539848328,1.1718372106552124,0.5701064467430115,3.932100772857666,0.6088698506355286,2.586676836013794,2.858872413635254,24.82883644104004,0.437731385231018,486.7677307128906,0.2877126038074493,1318.232666015625,0.1443621218204498,-91.01448822021484,-1.053322672843933,1480.7835693359375,0.1463094800710678,1057.6986083984375,0.241323173046112,-95.24811553955078,-0.9639165997505188,2600.29541015625,0.0940413400530815,931.1001586914062,0.2826966643333435,-102.78309631347656,-0.8282512426376343,-13.196715354919434,-0.4943173229694366,27.55971336364746,0.2616532146930694,0.0264039672911167,0.7586272954940796,-0.0181365087628364,-0.7053173184394836,0.1205392777919769,0.6633646488189697,38.18845748901367,0.1463018953800201,-0.3889009356498718,-32.9263916015625,0.5899285078048706,22.011260986328125,-14.93430519104004,-0.5507164001464844,-13.193153381347656,24.90791702270508,0.0192181691527366,-0.0058606485836207,0.0583207309246063,3.3033034801483154,2.3185484409332275,0.2282608598470688,0.2079224735498428,0.1830434799194336,0.2122638672590255,-33.29291534423828,7200.0,7210.0
31.930870056152344,0.0885689556598663,30.609485626220703,31.93689727783203,33.59171295166016,2.982227325439453,74.11517333984375,103.99089050292967,22.26017189025879,18.92466735839844,0.4053017497062683,0.4114921987056732,0.2535179257392883,0.3711962699890136,0.5595935583114624,0.3060756325721741,4.447113513946533,3.1433680057525635,3.7119762897491455,2.6380059719085693,0.1272863745689392,0.6169474124908447,28.32838630676269,0.3674608767032623,4.038154125213623,2.7677319049835205,8.876296997070312,1.456889510154724,-14.242657661437988,-0.8966655135154724,0.0200492329895496,2.8000833988189697,1.1998447179794312,0.6629085540771484,6.822989463806152,0.380083680152893,2.0284664630889893,5.311612606048584,26.324636459350582,0.4860130250453949,610.7010498046875,0.3094292283058166,1463.3768310546875,0.1455317735671997,-89.56172180175781,-1.057645320892334,1657.3133544921875,0.1487708091735839,1095.9898681640625,0.3032848238945007,-94.3301010131836,-0.9225451946258544,2778.56494140625,0.0892593041062355,929.5166015625,0.4387357532978058,-98.70052337646484,-0.8458611965179443,-13.870931625366213,-0.4389955103397369,25.273338317871094,0.3245138525962829,0.0326388888061046,0.7142449021339417,-0.0185621734708547,-0.7411738634109497,0.160448282957077,0.5101965665817261,33.532833099365234,0.2190632224082946,2.0987298488616943,5.675691604614258,8.233567237854004,1.8009573221206665,-19.55622673034668,-0.666480302810669,-10.288724899291992,18.41178321838379,0.0110181104391813,-0.0046013803221285,0.0828936100006103,4.004004001617432,2.61832857131958,0.2111538499593734,0.1849392205476761,0.1633333414793014,0.2092778533697128,-31.37458610534668,7210.0,7220.0
28.772987365722656,0.144898772239685,25.71923446655273,29.21329689025879,31.49353790283203,5.774303436279297,210.9803466796875,457.7570190429688,35.74650192260742,57.15506362915039,0.4103793501853943,0.4169332981109619,0.2345922738313675,0.3841566145420074,0.5751259326934814,0.3405336737632751,4.7827887535095215,2.7560904026031494,3.2720038890838623,2.0380592346191406,0.1375838965177536,0.4914639592170715,26.629318237304688,0.299765408039093,8.619613647460938,1.1543172597885132,13.034916877746582,1.0771090984344482,-13.126011848449709,-0.982337474822998,0.0199250932782888,1.7042546272277832,1.126753330230713,0.5756343603134155,5.490063190460205,0.4543661475181579,2.4305195808410645,3.4912800788879395,24.10601234436035,0.3267577886581421,548.8642578125,0.3119794726371765,1431.2437744140625,0.1658705621957779,-90.93209838867188,-1.0334022045135498,1625.3099365234375,0.1362228244543075,1024.92431640625,0.3458451628684997,-96.01754760742188,-0.9092796444892884,2691.787109375,0.0792275667190551,943.486328125,0.3610815107822418,-98.73788452148438,-0.8614020943641663,-14.48311710357666,-0.2659356892108917,23.25778579711914,0.2701727449893951,0.0336402468383312,0.645767331123352,-0.0212239846587181,-0.4076161384582519,0.1662164479494094,0.4063981771469116,28.669841766357425,0.2010547369718551,6.195154666900635,1.7668625116348269,16.6791934967041,0.958571195602417,-16.945859909057617,-0.815661609172821,-13.644548416137695,22.663484573364254,0.0116036171093583,-0.0100503889843821,0.1010265797376632,4.304304599761963,2.920443296432495,0.1841379255056381,0.1439711898565292,0.1485185176134109,0.1391962021589279,-31.11064910888672,7230.0,7240.0
26.166318893432617,0.1829802095890045,22.75181579589844,25.748165130615234,29.962478637695312,7.210662841796875,69.49818420410156,74.86267852783203,47.90534591674805,39.87744140625,0.3470615148544311,0.4321635663509369,0.195985659956932,0.3323634564876556,0.4792666435241699,0.2832809686660766,3.814809799194336,2.177274227142334,2.854950428009033,1.6987117528915403,0.1223730072379112,0.54984450340271,30.80462646484375,0.2642215192317962,9.194658279418944,0.9203190207481384,6.093040466308594,2.1485674381256104,-7.952028274536133,-1.2604939937591553,0.0186312049627304,1.2339061498641968,1.1380736827850342,0.6938531994819641,4.718177795410156,0.6511314511299133,4.9352874755859375,2.0201404094696045,27.92482566833496,0.3769133687019348,513.3303833007812,0.3169093728065491,1426.1951904296875,0.1445486694574356,-96.4990234375,-0.9754184484481812,1541.6885986328125,0.1694410592317581,1070.2767333984375,0.2509312629699707,-101.7687759399414,-0.8607696890830994,2642.287109375,0.0843007415533065,987.1897583007812,0.3259047865867615,-107.15520477294922,-0.7729372978210449,-15.9238920211792,-0.275173544883728,27.622074127197266,0.2540469467639923,0.0246338304132223,0.8159752488136292,-0.0198638178408145,-0.5579463839530945,0.1540714353322982,0.4203421771526336,34.34836959838867,0.1967843621969223,8.846602439880371,1.1155110597610474,8.226917266845703,1.9198994636535645,-11.782418251037598,-0.9563381671905518,-14.220661163330078,25.427289962768555,0.0074574286118149,-0.006985755637288,0.0855961889028549,4.004004001617432,2.8197383880615234,0.1810714304447174,0.1745062172412872,0.1596296280622482,0.1748116761445999,-31.86714172363281,7240.0,7250.0
25.406627655029297,0.1832973808050155,21.56913375854492,24.6114501953125,30.23347282409668,8.664339065551758,120.86002349853516,167.5907440185547,86.80663299560547,106.98605346679688,0.3633317649364471,0.4207282364368438,0.2135222852230072,0.3425325155258178,0.4940619170665741,0.2805396318435669,4.621936798095703,3.4972453117370605,2.591326951980591,1.832955837249756,0.1206244081258773,0.5963947772979736,29.43377113342285,0.3112272322177887,7.386504650115967,1.31603741645813,3.281416893005371,3.369614362716675,-10.70775318145752,-0.8626416921615601,0.0233909506350755,1.6187292337417605,1.1356453895568848,0.6670297384262085,3.8758602142333984,0.7156364321708679,4.453611373901367,3.1175906658172607,26.570636749267575,0.561408519744873,510.7157287597656,0.2647344470024109,1398.363037109375,0.1363933980464935,-97.6624755859375,-0.9757449626922609,1518.6666259765625,0.1418164372444152,1110.23388671875,0.2378939539194107,-103.43922424316406,-0.857992947101593,2632.92041015625,0.0863381773233413,1029.656494140625,0.3543597161769867,-109.31480407714844,-0.7632438540458679,-14.988632202148438,-0.3192596137523651,27.89537239074707,0.2354048192501068,0.0218171793967485,0.9258458018302916,-0.0226278807967901,-0.506766676902771,0.1503100842237472,0.4312264919281006,34.30030059814453,0.2044814079999923,6.2857666015625,1.8456950187683103,3.3796167373657227,4.051057815551758,-13.93419361114502,-0.7133572697639465,-12.533443450927734,23.358226776123047,0.0090232696384191,-0.0105312038213014,0.0863607749342918,3.7037038803100586,2.7162978649139404,0.1825926005840301,0.1710012406110763,0.1592857092618942,0.1868713945150375,-32.26456832885742,7270.0,7280.0
31.58671188354492,0.1825267523527145,30.91921615600586,33.21997833251953,35.05852508544922,4.139308929443359,242.2921600341797,385.59661865234375,52.964542388916016,91.73664093017578,0.4113831520080566,0.4097104072570801,0.2430840134620666,0.3712921142578125,0.5736081600189209,0.3305241465568542,4.139220237731934,2.866452217102051,2.7797038555145264,1.594302535057068,0.129166379570961,0.4813154339790344,28.41926002502441,0.2889612317085266,5.83197832107544,1.6967084407806396,10.28074836730957,1.4450396299362185,-14.2754545211792,-0.8523995280265808,0.0166116319596767,1.555410385131836,1.0636005401611328,0.5958949327468872,6.701672077178955,0.5052117705345154,4.339265823364258,2.7061264514923096,25.1739559173584,0.4388693869113922,591.3291625976562,0.3042106926441192,1455.332763671875,0.1184924095869064,-91.2964859008789,-1.0393887758255005,1660.199462890625,0.1540414541959762,1126.989013671875,0.333401471376419,-95.26567840576172,-0.916071891784668,2722.353271484375,0.0925866067409515,1008.6534423828124,0.3808680176734924,-98.34141540527344,-0.8613901138305664,-14.19228172302246,-0.3319100737571716,24.73147201538086,0.2930183708667755,0.0264877770096063,0.8151155710220337,-0.0226970203220844,-0.4565585255622864,0.1547258049249649,0.4115515947341919,31.18364906311035,0.2237446904182434,4.34492826461792,2.584648370742798,10.901089668273926,1.637586236000061,-20.42027282714844,-0.5755813121795654,-13.097162246704102,22.08051300048828,0.0059123048558831,-0.0094178076833486,0.0963101238012313,3.9039039611816406,2.0161290168762207,0.2775000035762787,0.2230890989303589,0.2194444388151168,0.1525877565145492,-31.245363235473636,7280.0,7290.0
29.28002166748047,0.1381779760122299,26.38514709472656,28.39291000366211,33.75481414794922,7.369667053222656,457.0469055175781,664.7144165039062,26.93073272705078,28.57219123840332,0.414209246635437,0.4292904436588287,0.2282918691635131,0.4021698534488678,0.588843047618866,0.3605511784553528,4.546116352081299,2.7372779846191406,3.120449542999268,1.8532278537750244,0.132451519370079,0.5384218096733093,28.16456794738769,0.3031075894832611,6.587743282318115,1.6456875801086426,6.885249614715576,1.82471227645874,-12.582720756530762,-1.0177302360534668,0.0171911250799894,1.3813271522521973,1.1230162382125854,0.6571280360221863,5.451656341552734,0.4818437695503235,0.6644377708435059,11.586508750915527,24.795446395874023,0.3519954085350036,513.7568969726562,0.3317469656467438,1416.098388671875,0.1357288509607315,-78.78270721435547,-1.1982234716415403,1547.0626220703125,0.1385020017623901,1063.3525390625,0.2908645570278168,-82.89358520507812,-1.061657428741455,2670.234375,0.0767630264163017,972.7769775390624,0.3817598819732666,-89.11148834228516,-0.9336755275726318,-13.686711311340332,-0.2877967357635498,25.342906951904297,0.2414704263210296,0.0287524759769439,0.7070391178131104,-0.0184402652084827,-0.5939264893531799,0.1632590889930725,0.4303579926490783,31.663244247436523,0.1954742968082428,3.363795280456543,3.362377643585205,7.307369232177734,1.9893399477005005,-17.010887145996094,-0.7604897618293762,-13.599868774414062,22.775022506713867,0.0063243792392313,-0.0074935648590326,0.0822250247001648,4.104104042053223,2.2132797241210938,0.2727272808551788,0.2431644052267074,0.1652380973100662,0.1444404274225235,-30.993032455444336,7290.0,7300.0
25.14323616027832,0.1650880575180053,22.679845809936523,25.5058708190918,28.90435791015625,6.224512100219727,203.1860809326172,391.7843017578125,31.6789608001709,16.324268341064453,0.3584453463554382,0.4583926796913147,0.1929084807634353,0.3284324705600738,0.5138101577758789,0.3209016919136047,3.7946743965148926,2.4978151321411133,3.253164052963257,2.3103582859039307,0.1212270706892013,0.6605496406555176,28.32032966613769,0.3035141825675964,9.216574668884276,1.030539631843567,9.175335884094238,1.4610739946365356,-8.413556098937988,-0.9390558004379272,0.0188157521188259,1.4159080982208252,1.0903478860855105,0.7269569039344788,4.5576252937316895,0.642909824848175,-1.0060030221939087,-21.497528076171875,22.740976333618164,1.0564916133880615,534.0752563476562,0.299806147813797,1369.403076171875,0.1391098350286483,-95.6610336303711,-1.0039116144180298,1641.235595703125,0.1229841485619545,1008.5849609375,0.3304418325424194,-103.83009338378906,-0.8462339043617249,2712.994384765625,0.0784863606095314,972.2744140625,0.2917695939540863,-107.403076171875,-0.7880645394325256,-17.225276947021484,-0.2830618917942047,26.41109275817871,0.3050450980663299,0.0298704821616411,0.8194229602813721,-0.0245327074080705,-0.4445753395557403,0.1617669463157653,0.5284571647644043,32.12913131713867,0.2106258422136306,8.277872085571289,1.296359300613403,13.184776306152344,1.1442487239837646,-11.095687866210938,-0.7681133151054382,-13.484407424926758,22.388221740722656,0.0120158838108181,-0.011021158657968,0.0761523023247718,3.2032032012939453,2.721774101257324,0.1837037056684494,0.1791574656963348,0.1629629731178283,0.1513351649045944,-31.17499542236328,7300.0,7310.0
31.532569885253903,0.1469774395227432,28.25699615478516,33.05678939819336,34.84592056274414,6.588924407958984,492.75299072265625,831.5505981445312,66.99739074707031,113.57833862304688,0.3768309354782104,0.4567790925502777,0.2241242974996566,0.3197139203548431,0.5477052330970764,0.3235809206962585,4.495440483093262,2.401093006134033,3.854622602462769,2.231048107147217,0.1238408535718917,0.5900106430053711,26.96372985839844,0.2553409039974212,8.106184959411621,1.185807228088379,6.824769973754883,1.4898940324783323,-11.155186653137209,-1.075688719749451,0.0161869432777166,0.9889951348304749,1.0780589580535889,0.6133306622505188,6.469801425933838,0.4359633326530456,1.9541245698928835,3.049285650253296,26.43956756591797,0.3250201642513275,577.0237426757812,0.2923343181610107,1481.669677734375,0.1984589099884033,-113.52396392822266,-0.8313179016113281,1623.8878173828125,0.1405904293060302,1136.14990234375,0.3001934289932251,-116.49732971191406,-0.7577402591705322,2718.4599609375,0.0861400514841079,1042.585693359375,0.5071049332618713,-119.85467529296876,-0.7062991261482239,-14.707367897033691,-0.33028045296669,24.89965057373047,0.2767137289047241,0.0317449979484081,0.6307823061943054,-0.0215284377336502,-0.4368343949317932,0.1690339297056198,0.4505577087402344,31.039705276489254,0.1818512827157974,5.041305541992188,2.2987539768218994,8.455903053283691,1.4871721267700195,-19.1732120513916,-0.5907229781150818,-13.54773998260498,22.981002807617188,0.0060286670923233,-0.0103365574032068,0.0869648680090904,3.9039039611816406,2.61832857131958,0.1642307639122009,0.2415522187948227,0.2052000015974044,0.3908771574497223,-31.83022689819336,7310.0,7320.0
31.227270126342773,0.1878257989883422,25.11643409729004,33.174285888671875,36.58583450317383,11.469400405883787,153.0673065185547,189.5808258056641,55.49067306518555,54.37067413330078,0.3958237171173095,0.4271730184555053,0.2314171195030212,0.3633396923542022,0.5445282459259033,0.3131111264228821,4.473099708557129,2.8397417068481445,3.2700929641723637,1.936120867729187,0.1259097456932068,0.5770381689071655,25.83596611022949,0.321125715970993,10.676389694213867,0.947033166885376,10.003392219543455,1.2966349124908447,-14.010912895202637,-1.083116888999939,0.0152326906099915,1.0206464529037476,1.0096778869628906,0.615236759185791,6.988547801971436,0.4725783169269562,4.920686721801758,4.040646553039551,25.598522186279297,0.6848422288894653,618.4440307617188,0.3123815655708313,1467.2374267578125,0.1491521596908569,-93.54344940185548,-0.9968606233596802,1679.6641845703125,0.1377116590738296,1174.2171630859375,0.373329222202301,-98.50529479980467,-0.8635552525520325,2745.75146484375,0.0874220207333564,980.91162109375,0.4176417291164398,-100.47095489501952,-0.8311892151832581,-16.10346031188965,-0.3373641669750213,24.99803733825684,0.307249903678894,0.0348890237510204,0.71483314037323,-0.0237102769315242,-0.5307301878929138,0.1581296175718307,0.4873394966125488,29.26731300354004,0.2525308132171631,9.182557106018066,1.2300444841384888,11.255579948425291,1.3909305334091189,-20.430179595947266,-0.7985517382621765,-13.978153228759766,23.26371383666992,0.0056939818896353,-0.009258390404284,0.0845232605934143,3.2032032012939453,2.615694284439087,0.2080769091844558,0.2173090726137161,0.1534615457057953,0.1265197545289993,-30.97307586669922,7350.0,7360.0
27.55914688110352,0.1618106514215469,23.84503555297852,27.9956111907959,30.242340087890625,6.397304534912109,91.96951293945312,107.1139144897461,65.5542221069336,92.33687591552734,0.3639449775218963,0.4636182188987732,0.1991776525974273,0.3421449363231659,0.5252848267555237,0.3261071741580963,4.529488563537598,2.7111504077911377,3.834263563156128,2.130913019180298,0.1219335794448852,0.6487351655960083,26.182239532470703,0.4257116019725799,12.252949714660645,0.8927739262580872,2.067699670791626,6.419877052307129,-6.310819625854492,-1.5454777479171753,0.0301012154668569,1.604683518409729,1.1529958248138428,0.6973686814308167,4.777763843536377,0.5491008162498474,3.641345500946045,4.223247528076172,28.831451416015625,0.4675664901733398,623.9973754882812,0.3446338772773742,1389.77001953125,0.1467513740062713,-89.9636001586914,-1.0490200519561768,1675.5450439453125,0.1317292898893356,1084.6883544921875,0.3085975646972656,-97.43276977539062,-0.8930579423904419,2770.0439453125,0.0890107303857803,1020.0048217773438,0.3444717526435852,-102.30126190185548,-0.8090746402740479,-15.91282844543457,-0.4084690511226654,27.714778900146484,0.2470346838235855,0.0304930098354816,0.6234716176986694,-0.0218602865934371,-0.6573912501335144,0.1455796808004379,0.6113048791885376,30.74325180053711,0.2481007426977157,10.41887664794922,1.164123296737671,3.79828405380249,4.067357063293457,-9.67434024810791,-1.0427671670913696,-12.542957305908203,22.220577239990234,0.0113907102495431,-0.0103788180276751,0.0944902300834655,4.004004001617432,2.9175052642822266,0.1827586144208908,0.2547059655189514,0.1400000005960464,0.1217119172215461,-31.74715614318848,7360.0,7370.0
29.25020408630371,0.1735555976629257,25.709199905395508,28.02673721313477,32.11310195922852,6.403902053833008,119.29912567138672,140.8470001220703,86.37786865234375,96.45471954345705,0.3483995199203491,0.5030159950256348,0.1982247531414032,0.2873526811599731,0.5134214758872986,0.3151967227458954,5.664776802062988,3.5820648670196533,4.942056179046631,3.3947815895080566,0.1614927649497985,1.080300211906433,33.5821647644043,0.3375565707683563,3.243201971054077,3.8505642414093018,1.9184954166412356,6.621234893798828,1.20115864276886,10.645889282226562,0.0235295519232749,1.268293023109436,1.1754266023635864,0.685945451259613,6.445906162261963,0.3662468194961548,3.005490064620972,2.70188570022583,37.266361236572266,0.2099915444850921,663.0897827148438,0.3665204048156738,1436.088134765625,0.1437198519706726,-99.55261993408205,-0.961995005607605,1710.6512451171875,0.1399131417274475,1146.082763671875,0.2278202623128891,-105.3148193359375,-0.8408678770065308,2855.17138671875,0.1008952260017395,1143.825439453125,0.2649144232273102,-111.8046417236328,-0.7364575266838074,-18.8455753326416,-0.3799488842487335,32.34708404541016,0.2086975872516632,0.0436697453260421,0.6533165574073792,-0.0182784423232078,-0.6492282152175903,0.2224614173173904,0.9127874970436096,40.88860702514648,0.1717206388711929,8.074934959411621,1.5633516311645508,0.2367845326662063,62.98481750488281,2.272808074951172,6.5127058029174805,-9.13439655303955,17.901140213012695,0.0189764555543661,-0.0037029387895017,0.0962232053279876,3.503503561019897,2.11267614364624,0.238571435213089,0.3515717685222626,0.2249999940395355,0.3285041749477386,-27.57062339782715,11460.0,11470.0
27.79758644104004,0.1020093187689781,24.714563369750977,28.301115036010746,30.528688430786133,5.814125061035156,49.72270202636719,49.87637710571289,26.07487678527832,13.952303886413574,0.3719817101955414,0.5899412035942078,0.1772912740707397,0.307701975107193,0.5767320394515991,0.3994407653808594,7.338193893432617,4.88895845413208,5.038920879364014,3.391961574554444,0.1749497503042221,1.0999895334243774,31.975454330444336,0.3976346552371979,3.0731194019317627,3.086107015609741,0.8766986131668091,13.826156616210938,1.5052733421325684,6.830268383026123,0.0189574304968118,0.9508660435676576,1.0014092922210691,0.7110116481781006,6.331266403198242,0.3902986347675323,4.32728910446167,1.4790983200073242,35.553550720214844,0.2186389565467834,574.666748046875,0.310414582490921,1418.8463134765625,0.1186205148696899,-121.96953582763672,-0.7587584257125854,1619.294921875,0.1422639340162277,1075.7291259765625,0.2198127061128616,-127.5182647705078,-0.6716932058334351,2756.438720703125,0.0969232767820358,1036.0391845703125,0.2326357066631317,-132.7404022216797,-0.5976712107658386,-18.61418342590332,-0.3367032408714294,31.58892822265625,0.242561399936676,0.0365188010036945,0.5844200849533081,-0.0228909719735384,-0.5354320406913757,0.2930559813976288,0.7306349277496338,41.82599639892578,0.2214643359184265,9.14028263092041,1.0287485122680664,1.5532218217849731,9.895400047302246,1.93282163143158,6.838310718536377,-8.519499778747559,18.42790985107422,0.0165828727185726,-0.0020738271996378,0.0928282439708709,3.603603601455689,2.014098882675171,0.1924999952316284,0.210020825266838,0.2839999794960022,0.4226156771183014,-27.43044662475586,11470.0,11480.0
27.517513275146484,0.0966508314013481,25.350492477416992,27.392314910888672,29.560400009155277,4.209907531738281,98.70420837402344,116.28754425048828,76.48428344726562,180.9110870361328,0.3895762860774994,0.5541157126426697,0.183398887515068,0.3476423919200897,0.5935654640197754,0.4101665616035461,6.878453731536865,4.39296817779541,4.88671350479126,3.1812198162078857,0.2032093852758407,0.9017385840415956,33.96546936035156,0.3717337250709533,4.711639404296875,2.1699228286743164,4.268833160400391,2.804682493209839,0.5033854842185974,21.16678810119629,0.0253193471580743,1.06396222114563,1.2137713432312012,0.7492504715919495,5.756434440612793,0.439233660697937,3.1037447452545166,2.7307920455932617,35.09828567504883,0.2501751184463501,591.009521484375,0.3179059624671936,1393.966796875,0.117820106446743,-111.8639907836914,-0.8417911529541016,1656.412109375,0.1445203125476837,1041.0911865234375,0.2094103991985321,-118.58257293701172,-0.7291424870491028,2775.4892578125,0.1046325117349624,1010.8203735351562,0.2727416455745697,-123.67147064208984,-0.6548134684562683,-19.80376243591309,-0.2872908115386963,31.0119571685791,0.1997347027063369,0.0419165305793285,0.5662679672241211,-0.0240157935768365,-0.5131050944328308,0.2942707240581512,0.6154013872146606,42.11328887939453,0.1695018261671066,9.28257179260254,1.0498192310333252,4.959139347076416,2.8684170246124268,1.137120246887207,10.089245796203612,-10.66733741760254,19.95321655273437,0.0193757098168134,-0.0065572457388043,0.1278079003095626,4.204204082489014,2.3138833045959477,0.1882608532905578,0.1349928230047226,0.2447618991136551,0.3008815348148346,-27.195024490356445,11480.0,11490.0
