F0semitoneFrom27.5Hz_sma3nz_amean,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,loudness_sma3_amean,loudness_sma3_stddevNorm,loudness_sma3_percentile20.0,loudness_sma3_percentile50.0,loudness_sma3_percentile80.0,loudness_sma3_pctlrange0-2,loudness_sma3_meanRisingSlope,loudness_sma3_stddevRisingSlope,loudness_sma3_meanFallingSlope,loudness_sma3_stddevFallingSlope,spectralFlux_sma3_amean,spectralFlux_sma3_stddevNorm,mfcc1_sma3_amean,mfcc1_sma3_stddevNorm,mfcc2_sma3_amean,mfcc2_sma3_stddevNorm,mfcc3_sma3_amean,mfcc3_sma3_stddevNorm,mfcc4_sma3_amean,mfcc4_sma3_stddevNorm,jitterLocal_sma3nz_amean,jitterLocal_sma3nz_stddevNorm,shimmerLocaldB_sma3nz_amean,shimmerLocaldB_sma3nz_stddevNorm,HNRdBACF_sma3nz_amean,HNRdBACF_sma3nz_stddevNorm,logRelF0-H1-H2_sma3nz_amean,logRelF0-H1-H2_sma3nz_stddevNorm,logRelF0-H1-A3_sma3nz_amean,logRelF0-H1-A3_sma3nz_stddevNorm,F1frequency_sma3nz_amean,F1frequency_sma3nz_stddevNorm,F1bandwidth_sma3nz_amean,F1bandwidth_sma3nz_stddevNorm,F1amplitudeLogRelF0_sma3nz_amean,F1amplitudeLogRelF0_sma3nz_stddevNorm,F2frequency_sma3nz_amean,F2frequency_sma3nz_stddevNorm,F2bandwidth_sma3nz_amean,F2bandwidth_sma3nz_stddevNorm,F2amplitudeLogRelF0_sma3nz_amean,F2amplitudeLogRelF0_sma3nz_stddevNorm,F3frequency_sma3nz_amean,F3frequency_sma3nz_stddevNorm,F3bandwidth_sma3nz_amean,F3bandwidth_sma3nz_stddevNorm,F3amplitudeLogRelF0_sma3nz_amean,F3amplitudeLogRelF0_sma3nz_stddevNorm,alphaRatioV_sma3nz_amean,alphaRatioV_sma3nz_stddevNorm,hammarbergIndexV_sma3nz_amean,hammarbergIndexV_sma3nz_stddevNorm,slopeV0-500_sma3nz_amean,slopeV0-500_sma3nz_stddevNorm,slopeV500-1500_sma3nz_amean,slopeV500-1500_sma3nz_stddevNorm,spectralFluxV_sma3nz_amean,spectralFluxV_sma3nz_stddevNorm,mfcc1V_sma3nz_amean,mfcc1V_sma3nz_stddevNorm,mfcc2V_sma3nz_amean,mfcc2V_sma3nz_stddevNorm,mfcc3V_sma3nz_amean,mfcc3V_sma3nz_stddevNorm,mfcc4V_sma3nz_amean,mfcc4V_sma3nz_stddevNorm,alphaRatioUV_sma3nz_amean,hammarbergIndexUV_sma3nz_amean,slopeUV0-500_sma3nz_amean,slopeUV500-1500_sma3nz_amean,spectralFluxUV_sma3nz_amean,loudnessPeaksPerSec,VoicedSegmentsPerSec,MeanVoicedSegmentLengthSec,StddevVoicedSegmentLengthSec,MeanUnvoicedSegmentLength,StddevUnvoicedSegmentLength,equivalentSoundLevel_dBp,start_s,end_s
24.965877532958984,0.2577290534973144,17.179210662841797,26.743793487548828,30.395973205566406,13.21676254272461,289.21875,580.8818359375,108.30149841308594,149.95440673828125,0.5453194975852966,1.2603408098220823,0.0777918845415115,0.1440639197826385,1.200260877609253,1.1224689483642578,17.400026321411133,10.339507102966309,9.130693435668944,6.615333557128906,0.2205424457788467,1.50930917263031,20.99163627624512,0.3839918375015259,9.168750762939451,0.9267425537109376,17.113651275634766,0.755306601524353,5.2831878662109375,2.397246122360229,0.0314197055995464,1.9140994548797607,1.170115947723389,0.97417414188385,5.406426906585693,0.6171621680259705,-1.3070712089538574,-21.09645652770996,17.409799575805664,1.3831913471221924,630.5611572265625,0.4449695348739624,1290.7738037109375,0.1729889065027237,-104.13739776611328,-0.8679530620574951,1675.9913330078125,0.1583508849143982,986.6504516601562,0.329386442899704,-106.3027572631836,-0.8006247282028198,2674.804931640625,0.1194384917616844,969.5869140625,0.2518905103206634,-107.72791290283205,-0.7789283990859985,-16.608606338500977,-0.4273059666156769,25.100515365600582,0.3455136120319366,0.0095878299325704,4.959295749664307,-0.0116766495630145,-1.7980728149414062,0.3428968787193298,1.0715410709381104,23.81700897216797,0.2740143239498138,11.224363327026367,0.7741683721542358,18.094072341918945,0.8966526389122009,1.7462540864944458,8.434754371643066,-12.663082122802734,22.01201820373535,-0.0136376423761248,0.0076663792133331,0.0862190574407577,1.5015015602111816,2.816901445388794,0.1785714328289032,0.2172344475984573,0.1891304403543472,0.2236050963401794,-20.65481948852539,6480.0,6490.0
26.045127868652344,0.2151826173067093,17.443695068359375,27.754125595092773,30.31020736694336,12.866512298583984,152.97360229492188,191.90606689453125,25.83304214477539,27.48522186279297,0.6834539771080017,0.8640974164009094,0.074856162071228,0.5680701732635498,1.2425647974014282,1.1677086353302002,10.993866920471191,5.0717453956604,10.980095863342283,5.85775089263916,0.3060366809368133,1.040309190750122,20.50754165649414,0.6107677221298218,13.65992259979248,0.6188653111457825,16.140745162963867,0.7049136757850647,0.7370085120201111,19.91862297058105,0.020057251676917,1.000454306602478,1.0441710948944092,0.8246271014213562,6.050840854644775,0.4713859260082245,4.370221614837647,2.701847553253174,24.863269805908203,0.3138360679149627,658.3390502929688,0.3944845795631408,1298.2572021484375,0.1655241847038269,-83.82504272460938,-1.0663530826568604,1694.5325927734375,0.1471478641033172,1018.8316040039062,0.3064380288124084,-90.0087661743164,-0.9135451912879944,2723.310546875,0.1132357344031333,908.0914916992188,0.2829365730285644,-91.8897933959961,-0.8808468580245972,-17.192493438720703,-0.3424007594585418,24.997142791748047,0.3150578141212463,0.0187223833054304,2.273476839065552,-0.0169634521007537,-1.204409956932068,0.4050271511077881,0.8196380734443665,25.358211517333984,0.3343796730041504,13.55224895477295,0.4882116019725799,18.334041595458984,0.6909753680229187,-2.1653318405151367,-7.502909183502197,-9.96127700805664,17.350566864013672,-0.0035521578975021,0.0025213384069502,0.1381275653839111,3.1031031608581543,2.4169185161590576,0.249166652560234,0.2077642381191253,0.1513043493032455,0.1581222414970398,-19.807695388793945,6490.0,6500.0
27.57201766967773,0.1818955540657043,25.68841552734375,28.194499969482425,30.54353904724121,4.855123519897461,68.52118682861328,108.1273422241211,70.4044418334961,106.9739227294922,0.6339129209518433,0.8489131331443787,0.1080831512808799,0.5284702777862549,1.137692928314209,1.0296097993850708,11.006901741027832,6.017696380615234,9.70159149169922,5.899641036987305,0.3040976524353027,1.043386459350586,26.54563331604004,0.4163752198219299,11.67579174041748,0.8161283135414124,14.827622413635254,0.874881386756897,-4.211177349090576,-3.5093491077423096,0.0226222276687622,1.2016611099243164,0.9494433999061584,0.877292811870575,6.36757230758667,0.4025458991527557,1.9587950706481931,6.822269439697266,26.10258102416992,0.3970201015472412,609.4470825195312,0.3972557783126831,1353.1458740234375,0.1494099348783493,-80.02149963378906,-1.1363171339035034,1688.7529296875,0.1546821594238281,1046.81689453125,0.2919712662696838,-86.93548583984375,-0.9505258202552797,2749.138671875,0.1220635026693344,1091.41748046875,0.3426887392997741,-89.93815612792969,-0.8958843350410461,-18.12052345275879,-0.2924908697605133,26.219274520874023,0.2687529325485229,0.0332451462745666,1.0908334255218506,-0.0232448186725378,-0.8151800632476807,0.4170300662517547,0.7759038209915161,30.06736946105957,0.2982211410999298,11.892273902893066,0.7452446222305298,17.565858840942383,0.8257298469543457,-6.9336466789245605,-2.2845284938812256,-13.51056957244873,22.96794319152832,0.0025200375821441,-0.0027916277758777,0.1112848371267318,3.0030031204223637,2.0120725631713867,0.3079999983310699,0.2516465783119201,0.186666652560234,0.1617954820394516,-20.534198760986328,6500.0,6510.0
27.429161071777344,0.1864039003849029,25.67546844482422,28.727264404296875,30.748836517333984,5.073368072509766,104.89374542236328,124.3941421508789,46.24928283691406,77.4021987915039,0.7288975119590759,0.876063346862793,0.0938983336091041,0.6294856667518616,1.2636966705322266,1.1697983741760254,13.294836044311523,6.511671543121338,10.88322925567627,6.964101791381836,0.3635819554328918,1.0549442768096924,23.945594787597656,0.3896369338035583,11.891480445861816,0.6960214376449585,16.567134857177734,0.7603868246078491,-2.847959041595459,-4.964970111846924,0.0248787328600883,1.134864330291748,1.1011580228805542,0.7756606340408325,5.958834171295166,0.4573614597320556,4.599479675292969,3.247459173202514,23.537351608276367,0.4853527843952179,635.9058227539062,0.3981522023677826,1319.606201171875,0.1638415306806564,-75.9500732421875,-1.1607766151428225,1677.048095703125,0.1575725674629211,979.2977294921876,0.2811941504478454,-81.27531433105469,-0.9984549880027772,2726.40576171875,0.1230534613132476,920.151611328125,0.3036685287952423,-82.75536346435547,-0.9693964123725892,-16.89694595336914,-0.3300945460796356,24.10762023925781,0.2923120856285095,0.0265157204121351,1.405274748802185,-0.0189828872680664,-0.9194030165672302,0.4816621541976928,0.8112330436706543,26.06850242614746,0.3258020281791687,11.410873413085938,0.7241062521934509,17.61440086364746,0.779503583908081,-5.313366889953613,-2.7950267791748047,-14.895489692687988,23.23930931091309,-0.002389058470726,-0.0033014591317623,0.1303989440202713,3.503503561019897,2.2132797241210938,0.2913636267185211,0.243185207247734,0.1461904644966125,0.1636918038129806,-19.28049087524414,6560.0,6570.0
27.91944694519043,0.1762753427028656,27.09995651245117,28.472261428833008,30.392189025878903,3.2922325134277344,81.16596984863281,147.2948455810547,285.75299072265625,558.53515625,0.7412033677101135,0.7710465788841248,0.1646577417850494,0.6191323399543762,1.261502981185913,1.096845269203186,14.309605598449709,8.294477462768555,10.285588264465332,4.410246849060059,0.3784915506839752,0.9156169295310974,25.372478485107425,0.4750407934188843,11.124958038330078,0.8785580992698669,12.899425506591797,0.9780875444412231,-5.602564811706543,-2.6833739280700684,0.018868064507842,1.0871697664260864,1.067036271095276,0.7924153804779053,5.943990230560303,0.4187147319316864,3.981983184814453,4.098270893096924,25.185134887695312,0.3189151585102081,573.6376342773438,0.417527437210083,1333.3480224609375,0.1628699898719787,-79.1668930053711,-1.1372369527816772,1629.2279052734375,0.1654972285032272,1004.8923950195312,0.2863897681236267,-86.06977844238281,-0.9613462090492249,2666.356689453125,0.132352128624916,959.6388549804688,0.2905092239379883,-88.87866973876953,-0.9092759490013124,-16.632652282714844,-0.3533018827438354,24.377880096435547,0.2848839461803436,0.0327136479318141,1.070144772529602,-0.0233614575117826,-0.8094245195388794,0.4933871626853943,0.7018938660621643,29.08771133422852,0.3299067616462707,9.662118911743164,0.9157757759094238,14.52506160736084,1.000849723815918,-8.237820625305176,-1.9323484897613523,-12.904715538024902,21.48691177368164,0.0098435971885919,-0.0071743144653737,0.1823742687702179,3.9039039611816406,3.1187124252319336,0.1929032355546951,0.1605473309755325,0.1137931048870086,0.1323634833097458,-19.678394317626957,6570.0,6580.0
26.137996673583984,0.2235360145568847,17.597890853881836,28.247594833374023,30.714879989624023,13.116989135742188,85.73391723632812,117.67652893066406,40.77270126342773,47.754615783691406,0.6119045615196228,0.9883761405944824,0.0806104838848114,0.3145078420639038,1.241395115852356,1.1607846021652222,12.038660049438477,5.292340278625488,10.709731101989746,6.462998867034912,0.3034884631633758,1.208349585533142,23.894569396972656,0.3674693405628204,9.714534759521484,0.8850558996200562,13.70978832244873,0.8466467261314392,1.145437240600586,12.14763355255127,0.0269096195697784,1.5929259061813354,1.122787356376648,0.8152547478675842,5.453202724456787,0.5550345182418823,2.769925355911255,5.909943580627441,22.41136741638184,0.6299746036529541,674.4339599609375,0.3627074956893921,1314.0238037109375,0.1305524706840515,-97.79908752441406,-0.9215201139450072,1699.882080078125,0.1477136015892028,989.06396484375,0.3125908374786377,-100.52434539794922,-0.8407522439956665,2753.968017578125,0.1210846453905105,886.8818969726562,0.2853017747402191,-102.38255310058594,-0.8111968636512756,-16.25017738342285,-0.3422335386276245,23.72074317932129,0.2844688296318054,0.0204497352242469,2.085400342941284,-0.0163135472685098,-1.151567459106445,0.4366682469844818,0.8823181986808777,26.61146354675293,0.3337408900260925,9.69283962249756,0.9470651745796204,15.065065383911133,0.892380952835083,-2.253617763519287,-6.644961357116699,-14.537887573242188,23.241504669189453,-0.0086829485371708,-0.0006457626004703,0.1201928257942199,2.802802801132202,3.021148204803467,0.1756666749715805,0.1489671766757965,0.1553846150636673,0.1717160195112228,-20.37407875061035,6580.0,6590.0
27.45126342773437,0.2199031710624694,17.828767776489258,28.898744583129883,31.561283111572266,13.732515335083008,26.01478385925293,9.99183750152588,49.561920166015625,38.75022888183594,0.705043375492096,0.8844115734100342,0.0959305688738823,0.5627224445343018,1.254694938659668,1.158764362335205,14.06675148010254,8.087617874145508,10.236140251159668,5.7600998878479,0.3506145477294922,1.112697720527649,23.43718147277832,0.464109718799591,10.331807136535645,0.8579683899879456,14.876250267028809,0.8530383706092834,-2.354071140289306,-7.443850994110107,0.0212243311107158,0.986919403076172,1.065293550491333,0.7273799180984497,5.91897439956665,0.4946350157260895,3.80048418045044,3.895496368408203,23.035120010375977,0.6009657382965088,681.3152465820312,0.3739489912986755,1286.80908203125,0.1620019078254699,-80.6664047241211,-1.0904057025909424,1723.5284423828125,0.1522562652826309,990.1319580078124,0.2976074814796448,-85.198486328125,-0.9559635519981384,2776.91357421875,0.1207362487912178,876.768310546875,0.3898955881595611,-87.20771789550781,-0.9147789478302002,-16.541885375976562,-0.3686931729316711,24.52253150939941,0.3156087398529053,0.024547703564167,1.6098359823226929,-0.01606529019773,-1.261376976966858,0.4645687341690063,0.9017955660820008,26.548908233642575,0.3606224656105041,9.546886444091797,0.9208282232284546,15.657234191894531,0.9169214367866516,-4.704991340637207,-3.913947820663452,-12.85133171081543,20.82028007507324,-0.0003040283336304,-0.0021638106554746,0.1472101956605911,3.2032032012939453,2.816901445388794,0.2199999988079071,0.2140594124794006,0.1275999993085861,0.1510040909051895,-19.361635208129883,6590.0,6600.0
25.65591812133789,0.2810622155666351,17.2235107421875,27.88520622253418,32.967742919921875,15.744232177734377,94.58165740966795,68.33551788330078,18.45035743713379,11.946096420288086,0.6427496671676636,1.187996745109558,0.0862193703651428,0.1819156557321548,1.4313480854034424,1.3451287746429443,16.02060890197754,11.986668586730955,11.671159744262695,6.185769081115723,0.3215183913707733,1.4942392110824585,19.49517822265625,0.5861068964004517,9.425597190856934,0.9635959267616272,13.244441032409668,0.7725276350975037,4.280367374420166,3.357889175415039,0.0247518718242645,0.9623660445213318,1.074481725692749,0.8535648584365845,5.6532511711120605,0.6186361312866211,3.104902505874634,5.450152397155762,21.152040481567383,0.8232688307762146,747.3505249023438,0.3633545637130737,1270.1337890625,0.1585557907819748,-115.26579284667967,-0.7713186740875244,1758.610595703125,0.1596433222293853,1061.6279296875,0.2739278078079223,-117.02806854248048,-0.723079264163971,2774.959228515625,0.1182924658060073,919.3125610351562,0.3202612400054931,-118.89041137695312,-0.6950677037239075,-16.88591766357422,-0.3857463598251343,25.952672958374023,0.2920417487621307,0.0118527431041002,4.134586334228516,-0.0092070819810032,-2.180416345596313,0.5545818209648132,1.0300077199935913,24.56672477722168,0.3773649334907532,11.033459663391112,0.8276567459106445,13.10750961303711,0.9548872113227844,0.4353350102901459,41.37990188598633,-10.617009162902832,19.34916305541992,-0.0127415349707007,0.00675307540223,0.114535391330719,1.801801800727844,2.3138833045959477,0.1965217292308807,0.1683580130338668,0.2156521677970886,0.2479275017976761,-18.216175079345703,6600.0,6610.0
26.34370803833008,0.2173284888267517,17.53336524963379,28.343482971191406,30.71661376953125,13.18324851989746,112.68409729003906,167.8294219970703,28.60321617126465,15.89676570892334,0.7066944241523743,0.961059272289276,0.0895914286375045,0.4234167337417602,1.3869118690490725,1.2973204851150513,13.56711196899414,6.969618320465088,12.211047172546388,7.449816703796387,0.3686588704586029,1.1613861322402954,22.001819610595703,0.5740306973457336,11.433030128479004,0.7518618702888489,15.100210189819336,0.7584902048110962,0.7430664896965027,20.520544052124023,0.0209643188863992,1.0309005975723269,0.9648676514625548,0.8041894435882568,6.188753604888916,0.4643859267234802,2.7149412631988525,6.265085697174072,23.91812515258789,0.6652938723564148,713.1712646484375,0.3498574793338775,1331.314453125,0.1547558307647705,-93.18766021728516,-0.9632543921470642,1745.642822265625,0.1533524841070175,1062.217041015625,0.2999919056892395,-97.23796844482422,-0.8640570044517517,2811.427978515625,0.1143960431218147,918.92822265625,0.2750367820262909,-99.77812957763672,-0.8205687999725342,-17.326879501342773,-0.3169612288475036,26.452117919921875,0.2270421683788299,0.0162733327597379,2.561100006103516,-0.0131414234638214,-1.548171877861023,0.5359166860580444,0.8484814167022705,28.034257888793945,0.3129469156265259,12.0230131149292,0.692396342754364,15.377116203308104,0.8749632835388184,-2.0744428634643555,-8.773613929748535,-11.104724884033203,19.0859489440918,-0.0182819329202175,0.0071696154773235,0.1236214935779571,2.9029030799865723,1.812688946723938,0.3155555427074432,0.3033373951911926,0.2418749928474426,0.2161370664834976,-18.018047332763672,6610.0,6620.0
26.395662307739254,0.1786692589521408,25.449188232421875,27.57809066772461,29.85411071777344,4.4049224853515625,102.85069274902344,144.38912963867188,41.40335464477539,47.79597473144531,0.6939871311187744,0.8650587201118469,0.0921100005507469,0.6239446997642517,1.276733160018921,1.184623122215271,11.289751052856444,7.370122909545898,9.700523376464844,5.060428142547607,0.3364585041999817,1.0432748794555664,25.82551002502441,0.4748378396034241,12.694783210754396,0.7489784955978394,15.390493392944336,0.7970696687698364,2.589219570159912,4.668066501617432,0.0197588503360748,1.4294415712356567,1.0467913150787354,1.0739330053329468,6.291523456573486,0.4969151020050049,1.7512421607971191,11.299116134643556,25.264162063598636,0.5934807062149048,586.84912109375,0.4135900437831878,1348.4034423828125,0.1918690353631973,-87.84532928466797,-1.0232495069503784,1626.2015380859375,0.1620231568813324,1040.050048828125,0.3084096014499664,-94.26397705078124,-0.8757211565971375,2672.283447265625,0.1183598190546035,1001.6766967773438,0.3200767934322357,-97.74620056152344,-0.816456139087677,-17.918306350708008,-0.3888370096683502,26.231847763061523,0.3059712052345276,0.02246561832726,1.688984513282776,-0.015640890225768,-1.0786105394363403,0.4684807062149048,0.7690221667289734,30.03914451599121,0.326201856136322,13.523715019226074,0.6608778238296509,17.110502243041992,0.8132677674293518,0.5392512083053589,24.287057876586918,-12.989648818969728,22.566909790039062,-0.0053639663383364,0.00152901513502,0.145329400897026,3.3033034801483154,2.9175052642822266,0.1962068825960159,0.1616171300411224,0.1265517175197601,0.1257604658603668,-18.76981735229492,6620.0,6630.0
26.768634796142575,0.2363647222518921,17.46356964111328,28.59401130676269,32.45957565307617,14.99600601196289,104.92487335205078,125.27115631103516,31.342981338500977,17.208284378051758,0.6570820212364197,1.1881425380706787,0.0732345208525657,0.2276389449834823,1.303457498550415,1.2302229404449463,17.6381893157959,11.325867652893066,14.759870529174805,8.182243347167969,0.3521014750003814,1.4683644771575928,20.638193130493164,0.5411492586135864,9.499070167541504,0.9314307570457458,16.881351470947266,0.5455231666564941,6.191501617431641,2.06171989440918,0.0298934932798147,1.5977920293807983,1.1801893711090088,0.864820122718811,5.803832054138184,0.5696221590042114,8.5195894241333,2.4927499294281006,24.57377052307129,0.4672617316246032,704.5628662109375,0.3919030129909515,1321.5037841796875,0.1793077886104583,-111.81324768066406,-0.7955905199050903,1737.696533203125,0.1511825770139694,1016.4483642578124,0.2964255809783935,-111.21501159667967,-0.7636961340904236,2783.047607421875,0.1166535690426826,964.8554077148438,0.3875645697116852,-113.14571380615234,-0.7351477742195129,-16.987863540649414,-0.4226141571998596,24.647592544555664,0.3284453153610229,0.0190966762602329,2.166158676147461,-0.0095019936561584,-1.8969533443450928,0.5948120355606079,0.9947528839111328,24.94386482238769,0.4231034815311432,11.524025917053224,0.7088656425476074,18.416332244873047,0.5898886322975159,1.9271448850631716,7.814082622528076,-11.68645477294922,20.72373962402344,-0.010982571169734,0.0092444252222776,0.1106403246521949,2.50250244140625,2.816901445388794,0.1689285635948181,0.1748129427433014,0.1711111068725586,0.272251695394516,-18.15948867797852,6630.0,6640.0
28.34342193603516,0.168956845998764,27.0588436126709,29.158432006835938,31.620080947875977,4.561237335205078,114.1099090576172,113.06661224365234,38.7939453125,35.05634689331055,0.6997721195220947,0.9813959002494812,0.0663232654333114,0.4465970993041992,1.402825951576233,1.3365026712417605,16.48086166381836,10.210159301757812,12.596454620361328,7.757535457611084,0.3992997407913208,1.178898572921753,21.905820846557617,0.4970617294311523,15.592885971069336,0.5566842555999756,17.40930938720703,0.7349874377250671,-0.4430530071258545,-30.26482582092285,0.0249209981411695,1.4140905141830444,1.043247103691101,0.7937990427017212,6.354714870452881,0.4460348486900329,5.465573787689209,1.5756407976150513,27.84174346923828,0.2801690995693207,547.6773681640625,0.4072211384773254,1330.541015625,0.193626195192337,-97.62395477294922,-0.9597238302230836,1599.6435546875,0.1512423902750015,1012.288818359375,0.3104622960090637,-102.46505737304688,-0.842663049697876,2630.18310546875,0.1078613996505737,1011.4043579101562,0.3162001669406891,-104.93951416015624,-0.8022487163543701,-17.934040069580078,-0.3430145382881164,25.406856536865234,0.277280181646347,0.0351435504853725,0.8795835971832275,-0.0181483309715986,-0.7340395450592041,0.6535950303077698,0.7382645010948181,26.032470703125,0.331116110086441,15.988239288330078,0.5340281128883362,19.45898056030273,0.7814359068870544,-4.841383934020996,-3.0645432472229004,-13.868133544921877,21.87730598449707,-0.0061392444185912,0.001165117137134,0.0920186936855316,3.2032032012939453,2.1148037910461426,0.25,0.2228815555572509,0.2242105305194854,0.2358482182025909,-18.27728080749512,6810.0,6820.0
28.40763092041016,0.1365734338760376,26.762996673583984,29.071535110473636,31.499191284179688,4.736194610595703,100.16525268554688,111.97952270507812,25.853042602539062,13.289336204528809,0.68119215965271,0.81612229347229,0.1175350695848465,0.590165376663208,1.2606736421585083,1.1431385278701782,15.449950218200684,6.716809272766113,12.44774055480957,6.29574728012085,0.3960873782634735,0.9552813172340392,25.56999397277832,0.4199063777923584,16.168930053710938,0.6025318503379822,15.391427993774414,0.7175672650337219,0.5211547613143921,22.643770217895508,0.0240891147404909,1.083657145500183,1.201098084449768,0.8414313793182373,6.374935626983643,0.4302324056625366,3.978179693222046,2.525792360305786,29.293216705322266,0.345927894115448,531.6951904296875,0.3886470794677734,1325.2691650390625,0.1449722200632095,-84.38449096679688,-1.0709742307662964,1582.5316162109375,0.152922049164772,1015.4305419921876,0.2694974541664123,-92.29193115234376,-0.8932987451553345,2636.48583984375,0.1140128970146179,1034.3031005859375,0.3296007215976715,-96.30020904541016,-0.8234506845474243,-18.4735164642334,-0.3165658712387085,26.2246208190918,0.2492952048778534,0.0356682538986206,0.7640905976295471,-0.0186517797410488,-0.765785276889801,0.5705834627151489,0.6411970257759094,28.846548080444336,0.3128979802131653,16.703981399536133,0.6054639220237732,16.478187561035156,0.7677328586578369,-1.95464301109314,-6.44912052154541,-15.462493896484377,23.71297836303711,0.0047495886683464,-0.0018635139567777,0.1298145353794098,4.504504680633545,3.22255802154541,0.178749993443489,0.1662029922008514,0.12607142329216,0.253888875246048,-18.90894317626953,6820.0,6830.0
29.225889205932617,0.2183079719543457,26.57387924194336,31.067052841186523,34.24710464477539,7.673225402832031,184.6838531494141,296.30487060546875,50.40597915649414,46.14955139160156,0.7452788949012756,0.987814962863922,0.0794697701930999,0.4125585854053497,1.4718103408813477,1.3923405408859253,14.074751853942873,9.213593482971191,11.37104320526123,7.976570129394531,0.4159006774425506,1.2120455503463743,21.446420669555664,0.5943351984024048,16.418655395507812,0.4907162487506866,14.27322006225586,0.9612024426460266,-2.377251625061035,-6.245029449462891,0.0232850648462772,1.2259169816970823,1.0221651792526243,0.9159256219863892,6.909610748291016,0.538475513458252,5.9137115478515625,3.5490617752075195,25.53128242492676,0.7685906291007996,626.9279174804688,0.3788922429084778,1369.7279052734375,0.1442400962114334,-98.86176300048828,-0.9217954874038696,1686.3248291015625,0.1463692635297775,1036.9481201171875,0.3244442343711853,-102.5589599609375,-0.8146550059318542,2730.13720703125,0.1225952208042144,949.6541137695312,0.272104412317276,-103.83502960205078,-0.7954352498054504,-18.608917236328125,-0.3882729709148407,26.22112846374512,0.3316481113433838,0.0351385064423084,1.23250150680542,-0.020202912390232,-0.8347951769828796,0.6574346423149109,0.8127392530441284,25.35926055908203,0.399384081363678,16.09482765197754,0.4829677641391754,15.499800682067873,1.0309463739395142,-6.6501874923706055,-2.519194841384888,-13.750964164733888,21.712129592895508,0.000106939827674,-0.0015131280524656,0.1034617498517036,3.2032032012939453,2.719033479690552,0.1955555528402328,0.1577699482440948,0.1700000017881393,0.2122890949249267,-17.002452850341797,6840.0,6850.0
29.752763748168945,0.114082857966423,28.359210968017575,30.166030883789062,32.20664978027344,3.8474388122558594,102.36058044433594,167.69627380371094,22.46864318847656,18.035764694213867,1.0179802179336548,0.6854159235954285,0.2279208749532699,1.016389012336731,1.6537425518035889,1.4258216619491575,19.286285400390625,9.052043914794922,12.65437126159668,7.174754619598389,0.5593750476837158,0.8621324896812439,23.873897552490234,0.5070925951004028,17.047168731689453,0.5666351318359375,16.026960372924805,0.8974046111106873,-6.644867897033691,-2.4304699897766118,0.0180305335670709,1.4819402694702148,0.9296815395355223,0.9397051930427552,7.130166053771973,0.3961582481861114,4.02888822555542,2.533257484436035,26.858444213867188,0.3839525580406189,559.8453369140625,0.4041350483894348,1317.759521484375,0.1633644998073578,-63.53124237060547,-1.3426027297973633,1635.701171875,0.1533061265945434,982.6092529296876,0.3096173107624054,-72.96185302734375,-1.0517469644546509,2669.380615234375,0.1243813186883926,1000.2940673828124,0.3538398146629333,-75.0779800415039,-1.0060949325561523,-17.370975494384766,-0.3626881241798401,24.628660202026367,0.3000510334968567,0.0457801483571529,0.6191016435623169,-0.0253962595015764,-0.7157920598983765,0.6844803094863892,0.7042655348777771,26.076587677001957,0.3746358752250671,16.05840301513672,0.5127018690109253,17.876726150512695,0.877410888671875,-9.395389556884766,-1.79881751537323,-14.329017639160156,22.452566146850582,0.0122082866728305,-0.0066395909525454,0.2612946331501007,4.004004001617432,2.816901445388794,0.2428571432828903,0.241584911942482,0.0976923033595085,0.1075355857610702,-16.186586380004883,6850.0,6860.0
