F0semitoneFrom27.5Hz_sma3nz_amean,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,loudness_sma3_amean,loudness_sma3_stddevNorm,loudness_sma3_percentile20.0,loudness_sma3_percentile50.0,loudness_sma3_percentile80.0,loudness_sma3_pctlrange0-2,loudness_sma3_meanRisingSlope,loudness_sma3_stddevRisingSlope,loudness_sma3_meanFallingSlope,loudness_sma3_stddevFallingSlope,spectralFlux_sma3_amean,spectralFlux_sma3_stddevNorm,mfcc1_sma3_amean,mfcc1_sma3_stddevNorm,mfcc2_sma3_amean,mfcc2_sma3_stddevNorm,mfcc3_sma3_amean,mfcc3_sma3_stddevNorm,mfcc4_sma3_amean,mfcc4_sma3_stddevNorm,jitterLocal_sma3nz_amean,jitterLocal_sma3nz_stddevNorm,shimmerLocaldB_sma3nz_amean,shimmerLocaldB_sma3nz_stddevNorm,HNRdBACF_sma3nz_amean,HNRdBACF_sma3nz_stddevNorm,logRelF0-H1-H2_sma3nz_amean,logRelF0-H1-H2_sma3nz_stddevNorm,logRelF0-H1-A3_sma3nz_amean,logRelF0-H1-A3_sma3nz_stddevNorm,F1frequency_sma3nz_amean,F1frequency_sma3nz_stddevNorm,F1bandwidth_sma3nz_amean,F1bandwidth_sma3nz_stddevNorm,F1amplitudeLogRelF0_sma3nz_amean,F1amplitudeLogRelF0_sma3nz_stddevNorm,F2frequency_sma3nz_amean,F2frequency_sma3nz_stddevNorm,F2bandwidth_sma3nz_amean,F2bandwidth_sma3nz_stddevNorm,F2amplitudeLogRelF0_sma3nz_amean,F2amplitudeLogRelF0_sma3nz_stddevNorm,F3frequency_sma3nz_amean,F3frequency_sma3nz_stddevNorm,F3bandwidth_sma3nz_amean,F3bandwidth_sma3nz_stddevNorm,F3amplitudeLogRelF0_sma3nz_amean,F3amplitudeLogRelF0_sma3nz_stddevNorm,alphaRatioV_sma3nz_amean,alphaRatioV_sma3nz_stddevNorm,hammarbergIndexV_sma3nz_amean,hammarbergIndexV_sma3nz_stddevNorm,slopeV0-500_sma3nz_amean,slopeV0-500_sma3nz_stddevNorm,slopeV500-1500_sma3nz_amean,slopeV500-1500_sma3nz_stddevNorm,spectralFluxV_sma3nz_amean,spectralFluxV_sma3nz_stddevNorm,mfcc1V_sma3nz_amean,mfcc1V_sma3nz_stddevNorm,mfcc2V_sma3nz_amean,mfcc2V_sma3nz_stddevNorm,mfcc3V_sma3nz_amean,mfcc3V_sma3nz_stddevNorm,mfcc4V_sma3nz_amean,mfcc4V_sma3nz_stddevNorm,alphaRatioUV_sma3nz_amean,hammarbergIndexUV_sma3nz_amean,slopeUV0-500_sma3nz_amean,slopeUV500-1500_sma3nz_amean,spectralFluxUV_sma3nz_amean,loudnessPeaksPerSec,VoicedSegmentsPerSec,MeanVoicedSegmentLengthSec,StddevVoicedSegmentLengthSec,MeanUnvoicedSegmentLength,StddevUnvoicedSegmentLength,equivalentSoundLevel_dBp,speaker,start,end,dur,seg_idx
26.692005157470703,0.0930103063583374,25.10917091369629,26.96371078491211,28.669775009155273,3.5606040954589844,92.348876953125,106.9058837890625,17.192039489746094,11.849595069885254,0.8653510212898254,0.6490551829338074,0.2614302635192871,0.8154813051223755,1.4244179725646973,1.1629877090454102,15.277118682861328,5.905811786651611,8.560136795043945,4.744076728820801,0.3455720543861389,0.8038589954376221,23.910404205322266,0.3986544907093048,0.14341862499713898,89.9749984741211,22.921005249023438,0.8113749623298645,7.271480083465576,1.7365981340408325,0.015184319578111172,1.3144067525863647,1.2073873281478882,0.7545918226242065,4.952217102050781,0.5364046692848206,4.696662902832031,2.2768027782440186,16.9837703704834,0.6014829277992249,706.1026611328125,0.4028281271457672,1199.201416015625,0.19773821532726288,-68.22769165039062,-1.2738922834396362,1730.0872802734375,0.15363530814647675,880.2740478515625,0.25577622652053833,-69.10511016845703,-1.2050540447235107,2713.2001953125,0.11769850552082062,877.2084350585938,0.289689838886261,-69.78755187988281,-1.1874247789382935,-9.618097305297852,-0.6094544529914856,15.724006652832031,0.42043358087539673,0.03682112321257591,0.7887405157089233,-0.015670297667384148,-0.8248545527458191,0.4427869915962219,0.6122236847877502,26.500076293945312,0.3046610951423645,-3.087528944015503,-4.182986736297607,22.78089714050293,0.8783918023109436,6.753736972808838,2.073352813720703,-10.920439720153809,16.915151596069336,0.015854299068450928,-0.0024126553907990456,0.13431711494922638,3.883495330810547,2.4469821453094482,0.27399998903274536,0.31080108880996704,0.1133333295583725,0.1024152860045433,-21.43105697631836,SPEAKER_00,15266.9,15273.093,6.1930000000011205,250
26.396541595458984,0.08076216280460358,25.09236717224121,26.195337295532227,27.234954833984375,2.142587661743164,92.31436157226562,148.89556884765625,11.16055965423584,10.359142303466797,0.814974844455719,0.6071422696113586,0.32746511697769165,0.7667279839515686,1.2260818481445312,0.8986167311668396,12.983599662780762,11.865765571594238,8.185234069824219,4.131350994110107,0.3465084433555603,0.8931336998939514,23.243206024169922,0.5288373231887817,2.9505717754364014,4.349398136138916,19.1431884765625,0.9567925930023193,2.477773666381836,5.257430076599121,0.015642492100596428,1.2183403968811035,1.2123819589614868,0.6840348839759827,5.279128074645996,0.41136258840560913,7.33058500289917,1.0735357999801636,21.77241325378418,0.4096718728542328,751.7901000976562,0.3560105860233307,1208.33740234375,0.1850065141916275,-67.74833679199219,-1.2861158847808838,1769.8414306640625,0.13902190327644348,885.1632080078125,0.2810423672199249,-70.35419464111328,-1.1812469959259033,2777.855224609375,0.11299847811460495,899.7275390625,0.34809744358062744,-71.80325317382812,-1.1440513134002686,-11.002967834472656,-0.5333691835403442,17.955995559692383,0.35097536444664,0.03779330477118492,0.625938892364502,-0.016271453350782394,-0.9169359803199768,0.42504000663757324,0.7953441143035889,27.039525985717773,0.3345554769039154,-0.14504344761371613,-82.28812408447266,20.59748077392578,1.0207195281982422,2.552250385284424,5.612029075622559,-8.87375259399414,15.090513229370117,0.016009097918868065,-0.0035823886282742023,0.18392308056354523,3.986135244369507,2.622377634048462,0.25333333015441895,0.1802467256784439,0.1066666692495346,0.06384007632732391,-21.74124526977539,SPEAKER_00,15273.295,15279.083,5.788000000000466,251
25.11675453186035,0.07462345063686371,23.007631301879883,25.25861358642578,26.541229248046875,3.533597946166992,77.71742248535156,80.2850112915039,14.225003242492676,7.800282001495361,0.8333770036697388,0.6199511289596558,0.3333045244216919,0.7165855169296265,1.3318830728530884,0.9985785484313965,13.497175216674805,6.380215644836426,10.067289352416992,5.327037334442139,0.3998771905899048,0.7270838022232056,22.247270584106445,0.4968031346797943,0.9136120676994324,15.51388168334961,22.885238647460938,0.7229087948799133,4.856847286224365,2.6433184146881104,0.01624562405049801,0.9503889679908752,1.5425472259521484,0.7739836573600769,3.1736340522766113,0.6421863436698914,3.710747480392456,1.3875564336776733,14.392359733581543,0.48734936118125916,748.0531005859375,0.41066476702690125,1230.7071533203125,0.25709304213523865,-117.15400695800781,-0.7801569104194641,1742.640380859375,0.1563568115234375,976.0606079101562,0.2752632200717926,-116.59683227539062,-0.7738253474235535,2715.68212890625,0.11040946841239929,829.1407470703125,0.2755644917488098,-117.03109741210938,-0.7652711272239685,-7.992201805114746,-0.6946069598197937,14.285327911376953,0.4886440932750702,0.0299107376486063,0.7077026963233948,-0.018719661980867386,-0.7862693071365356,0.5750855803489685,0.42566248774528503,27.807600021362305,0.2441152185201645,-7.6650872230529785,-1.6559717655181885,21.160871505737305,0.9529528617858887,1.2843958139419556,12.335636138916016,-10.394275665283203,16.359333038330078,-0.006195276975631714,-0.006980545818805695,0.2756402790546417,4.857142925262451,3.188405990600586,0.12727272510528564,0.09601996839046478,0.15166667103767395,0.18959753215312958,-22.238557815551758,SPEAKER_00,15279.725,15283.235,3.5100000000002183,252
28.155834197998047,0.09837468713521957,26.45343017578125,27.51805305480957,29.822473526000977,3.3690433502197266,140.5028533935547,172.76278686523438,56.308265686035156,105.41004943847656,0.8773890733718872,0.5781959891319275,0.3665177822113037,0.8417342901229858,1.3309701681137085,0.9644523859024048,17.050989151000977,8.507925033569336,8.895718574523926,3.6079630851745605,0.40052586793899536,0.7128419876098633,16.097679138183594,0.8076525926589966,9.466437339782715,1.2525924444198608,29.312244415283203,0.6049141883850098,7.565537452697754,2.1518988609313965,0.027743780985474586,1.7817870378494263,1.3760906457901,0.7911460995674133,5.638278484344482,0.4193800985813141,8.473642349243164,1.1288774013519287,18.713502883911133,0.5418679714202881,783.6919555664062,0.39824384450912476,1074.2001953125,0.2843245267868042,-82.65652465820312,-1.0474776029586792,1840.6864013671875,0.1348075121641159,848.8080444335938,0.39904141426086426,-79.48772430419922,-1.0456757545471191,2795.451171875,0.10196787863969803,819.3343505859375,0.32107311487197876,-77.71529388427734,-1.0861948728561401,-10.93960952758789,-0.6118229627609253,15.86584186553955,0.48207196593284607,0.038883574306964874,0.6949681043624878,-0.013207931071519852,-1.0694003105163574,0.5131535530090332,0.5512672066688538,19.548416137695312,0.4326583743095398,7.118171691894531,1.5384118556976318,32.263919830322266,0.5822456479072571,10.97422981262207,1.3715773820877075,-7.589934825897217,11.707038879394531,0.040819667279720306,-0.005667787976562977,0.20345455408096313,4.411765098571777,2.9723992347717285,0.21071428060531616,0.13440154492855072,0.10428571701049805,0.11536984145641327,-20.890792846679688,SPEAKER_00,15309.475,15314.251,4.77599999999984,258
27.420719146728516,0.0583040751516819,26.034603118896484,27.45039176940918,28.904510498046875,2.8699073791503906,147.7120819091797,162.17111206054688,15.01341724395752,4.744851589202881,0.9747000336647034,0.5777482986450195,0.3896224796772003,0.896872878074646,1.5216281414031982,1.1320056915283203,15.03534984588623,8.907891273498535,10.740761756896973,6.115888595581055,0.41541588306427,0.7310538291931152,20.741018295288086,0.6015808582305908,2.025001287460327,7.298023700714111,26.374351501464844,0.7262319326400757,6.342818260192871,1.9832026958465576,0.011645443737506866,0.8032165765762329,1.2466920614242554,0.7319667935371399,5.241186618804932,0.5091351270675659,8.60566520690918,0.9857397079467773,17.936237335205078,0.4955470860004425,690.5800170898438,0.4200136959552765,1160.865234375,0.22055481374263763,-67.39768981933594,-1.2731019258499146,1737.182373046875,0.15350854396820068,835.8847045898438,0.3595961034297943,-68.25357055664062,-1.185254693031311,2706.8857421875,0.1143895760178566,864.1904907226562,0.3035808801651001,-67.31140899658203,-1.2080061435699463,-8.845913887023926,-0.7139153480529785,15.221885681152344,0.43998050689697266,0.036824095994234085,0.6450409889221191,-0.014581852592527866,-0.7770205140113831,0.5078258514404297,0.5892583727836609,23.32718276977539,0.40085047483444214,-0.796550989151001,-18.44664192199707,28.355981826782227,0.6728159189224243,5.708714962005615,2.26052188873291,-8.854482650756836,13.833049774169922,0.023854495957493782,-0.0023879962973296642,0.21577587723731995,4.545454978942871,2.6871399879455566,0.25357142090797424,0.20450663566589355,0.10538461804389954,0.06935032457113266,-20.643695831298828,SPEAKER_00,15328.375,15333.674,5.299000000000888,263
24.925832748413086,0.11730296909809113,22.97673797607422,24.490018844604492,26.705181121826172,3.728443145751953,19.632347106933594,15.965954780578613,24.13868522644043,10.41629695892334,0.7919827103614807,0.537831723690033,0.3831776976585388,0.7600621581077576,1.1352908611297607,0.7521131634712219,10.388986587524414,5.940160751342773,9.375321388244629,5.130300521850586,0.340465247631073,0.6696266531944275,23.14521026611328,0.5781967043876648,1.7992455959320068,6.460315704345703,19.542036056518555,0.8469445705413818,4.812798976898193,2.791933298110962,0.016611924394965172,0.8469730019569397,1.2054113149642944,0.5405303239822388,4.216402053833008,0.506697416305542,7.4727301597595215,0.9685882925987244,22.295860290527344,0.455748975276947,727.4035034179688,0.34726059436798096,1190.9970703125,0.192830890417099,-82.57865905761719,-1.092689037322998,1748.7261962890625,0.14935031533241272,807.1953735351562,0.28658217191696167,-84.67191314697266,-1.0256267786026,2801.910888671875,0.12859787046909332,841.5969848632812,0.31266528367996216,-87.08747100830078,-0.9769202470779419,-11.222503662109375,-0.5459892153739929,16.069782257080078,0.3791852295398712,0.030260387808084488,0.7280831336975098,-0.019974570721387863,-0.787815511226654,0.4260738492012024,0.48792019486427307,29.489553451538086,0.2882271409034729,-0.967870831489563,-10.581192016601562,19.380054473876953,0.9635404944419861,5.36744499206543,2.6316606998443604,-6.151220798492432,10.865221977233887,0.019440243020653725,-0.003482026280835271,0.21662740409374237,6.1855669021606445,3.125000238418579,0.18666665256023407,0.1151617243885994,0.1119999960064888,0.15565773844718933,-22.529756546020508,SPEAKER_00,15342.112,15346.972,4.860000000000582,266
25.84879493713379,0.0943298190832138,24.12102699279785,26.364240646362305,27.7949275970459,3.673900604248047,65.59147644042969,72.1727066040039,17.716379165649414,7.644511699676514,0.9391948580741882,0.6138941645622253,0.32387256622314453,0.9008896946907043,1.4615660905838013,1.1376935243606567,12.168147087097168,6.367546558380127,9.446176528930664,3.8442986011505127,0.40021324157714844,0.72139972448349,23.05953025817871,0.5138885974884033,-0.14240045845508575,-95.51968383789062,19.381845474243164,1.0617163181304932,4.778988361358643,2.696080207824707,0.01884036511182785,0.8575223088264465,1.2703393697738647,0.6362871527671814,4.058475971221924,0.5962143540382385,4.105928421020508,1.7859009504318237,16.335132598876953,0.6105968356132507,670.8223876953125,0.41854819655418396,1166.4599609375,0.18381080031394958,-72.3555908203125,-1.2657548189163208,1714.9752197265625,0.15041525661945343,822.18798828125,0.36518919467926025,-75.73788452148438,-1.1473528146743774,2696.87451171875,0.11544577032327652,820.3080444335938,0.2343311458826065,-75.34171295166016,-1.1593024730682373,-8.10820484161377,-0.6469018459320068,14.717647552490234,0.49053826928138733,0.04075998812913895,0.5161207318305969,-0.017231078818440437,-0.771469235420227,0.5317357778549194,0.48862966895103455,25.942710876464844,0.33999863266944885,-3.7587642669677734,-3.470689296722412,23.12301254272461,0.9655007123947144,4.579690933227539,3.105914831161499,-9.020232200622559,14.95370101928711,0.029205171391367912,-0.005787817761301994,0.15872900187969208,3.891709089279175,1.8835617303848267,0.34090906381607056,0.26220932602882385,0.18700000643730164,0.16155803203582764,-20.91522216796875,SPEAKER_00,15362.108,15368.032,5.923999999999069,272
28.972270965576172,0.18574988842010498,26.147438049316406,28.137487411499023,30.06671905517578,3.919281005859375,227.14013671875,179.63685607910156,57.05291748046875,68.86206817626953,1.0157966613769531,0.5572459101676941,0.4144316613674164,0.9914277195930481,1.5320276021957397,1.117595911026001,12.72901439666748,6.816674709320068,11.136526107788086,4.134985446929932,0.458504319190979,0.7246195673942566,20.114736557006836,0.6555338501930237,4.277329444885254,3.0304627418518066,20.514785766601562,1.0856705904006958,2.260779619216919,6.638373851776123,0.014056132175028324,0.8686453700065613,1.1829975843429565,0.7790014743804932,5.231224060058594,0.43790948390960693,9.141498565673828,1.164077877998352,19.812950134277344,0.4802687168121338,773.6034545898438,0.3760931193828583,1160.5250244140625,0.2825080156326294,-64.57865905761719,-1.2762045860290527,1800.8509521484375,0.144902303814888,846.4520874023438,0.3524917960166931,-63.08723449707031,-1.2303463220596313,2816.93505859375,0.10902834683656693,886.1068725585938,0.32995107769966125,-64.82351684570312,-1.1849260330200195,-8.593914031982422,-0.7858166694641113,14.58455753326416,0.5499594211578369,0.04074510186910629,0.5441896915435791,-0.0168873593211174,-0.7372731566429138,0.5511311292648315,0.6063819527626038,22.53543472290039,0.5075708627700806,0.38658979535102844,30.880218505859375,21.284896850585938,1.1200083494186401,2.105086326599121,7.5910515785217285,-8.96987247467041,14.254817962646484,0.029402848333120346,-0.009730719029903412,0.2459201216697693,4.229607105255127,3.395061731338501,0.2054545283317566,0.1587086319923401,0.06727272272109985,0.042872097343206406,-20.19351577758789,SPEAKER_00,15378.967,15382.291,3.323999999998705,276
28.65312385559082,0.05259104445576668,27.454187393188477,28.479368209838867,29.30964469909668,1.8554573059082031,29.54726219177246,15.41845703125,29.667835235595703,28.432231903076172,1.0244066715240479,0.48378613591194153,0.4602583646774292,1.0544214248657227,1.4914064407348633,1.031148076057434,14.611788749694824,7.607888698577881,12.575840950012207,4.966547012329102,0.4258708655834198,0.5753370523452759,18.060232162475586,0.8223493695259094,8.678874015808105,1.4598819017410278,16.474750518798828,0.9243757128715515,3.4136054515838623,3.6864514350891113,0.013672417961061,0.8537049889564514,1.2324641942977905,0.7344784736633301,6.061067581176758,0.3635980784893036,6.318211078643799,1.3696309328079224,19.560266494750977,0.3765295147895813,815.979736328125,0.34245792031288147,1159.6419677734375,0.25760141015052795,-81.5784683227539,-1.0753754377365112,1795.4599609375,0.1551576852798462,959.3065185546875,0.23503507673740387,-78.36829376220703,-1.0847665071487427,2815.93798828125,0.10718753188848495,805.7457275390625,0.5147420763969421,-80.018310546875,-1.0488321781158447,-10.197936058044434,-0.603824257850647,16.912307739257812,0.42354393005371094,0.03868527710437775,0.6377156972885132,-0.01043717097491026,-1.0929083824157715,0.4971328675746918,0.41375598311424255,22.196523666381836,0.48271772265434265,4.584724426269531,2.313420534133911,18.457944869995117,0.8872671127319336,5.5826849937438965,2.4465630054473877,-7.7181501388549805,14.227792739868164,0.025908881798386574,-0.006703576538711786,0.31506067514419556,5.797101974487305,2.941176652908325,0.210999995470047,0.16837161779403687,0.10699999332427979,0.04920365661382675,-20.463987350463867,SPEAKER_00,15398.845,15402.305,3.460000000000946,282
27.842025756835938,0.04943548142910004,26.746267318725586,27.841636657714844,28.819772720336914,2.073505401611328,20.01215362548828,11.178376197814941,19.84063720703125,10.431926727294922,0.9551969170570374,0.5153104066848755,0.4081903100013733,0.9889321327209473,1.4021482467651367,0.9939579367637634,11.99532699584961,6.0191755294799805,11.090346336364746,4.899317264556885,0.39782214164733887,0.6657050251960754,17.322128295898438,0.9635769128799438,3.7870888710021973,3.4692275524139404,20.465322494506836,0.9817724823951721,3.297363758087158,4.142180442810059,0.016508590430021286,1.303442358970642,1.1390265226364136,0.6231012940406799,5.170035362243652,0.4598870277404785,5.169393539428711,1.718802571296692,18.6481876373291,0.43251118063926697,799.479248046875,0.35702815651893616,1127.969482421875,0.2901518642902374,-59.700584411621094,-1.3727883100509644,1808.8994140625,0.14587228000164032,951.5355224609375,0.3575063943862915,-57.994041442871094,-1.3625372648239136,2768.40771484375,0.11126598715782166,859.5941772460938,0.31634894013404846,-59.130001068115234,-1.3248791694641113,-8.844785690307617,-0.5977417230606079,14.721626281738281,0.4490981698036194,0.04434836283326149,0.47990137338638306,-0.01283263135701418,-0.8299829959869385,0.44386202096939087,0.5838472247123718,23.225875854492188,0.44206422567367554,-0.16053520143032074,-67.7809829711914,24.0747013092041,0.885593593120575,4.9214935302734375,2.902567148208618,0.6421326994895935,4.437085151672363,0.03609368950128555,-0.0029633233789354563,0.2811012864112854,5.496828556060791,1.9271948337554932,0.3799999952316284,0.22375580668449402,0.11888889223337173,0.10867324471473694,-20.934856414794922,SPEAKER_00,15415.653,15420.395,4.742000000000189,287
25.61538314819336,0.06686433404684067,24.440914154052734,25.731914520263672,27.281051635742188,2.840137481689453,89.97406768798828,126.44093322753906,16.717126846313477,9.931645393371582,0.8181745409965515,0.6327565908432007,0.2878604531288147,0.7630496621131897,1.3754593133926392,1.0875988006591797,12.33651065826416,4.55858039855957,8.74509048461914,4.073569297790527,0.34729093313217163,0.7204094529151917,23.815139770507812,0.4659392833709717,2.403747081756592,4.824373722076416,20.45079231262207,1.1002589464187622,6.546229839324951,1.8237621784210205,0.01565355248749256,0.8540711998939514,1.2232187986373901,0.689231812953949,4.242271900177002,0.5451815128326416,4.976169586181641,1.4350547790527344,19.68645668029785,0.47661659121513367,734.39501953125,0.41764673590660095,1188.12109375,0.24211929738521576,-83.9062728881836,-1.0764482021331787,1750.73583984375,0.15493106842041016,906.7575073242188,0.3687809705734253,-83.92333984375,-1.0372731685638428,2745.8115234375,0.12122997641563416,894.416259765625,0.26651251316070557,-85.13777160644531,-1.0135374069213867,-9.443781852722168,-0.638809084892273,16.35652732849121,0.47621601819992065,0.03394647687673569,0.7868939638137817,-0.0152743523940444,-0.9683088064193726,0.4433484375476837,0.5424619913101196,26.381628036499023,0.3527795672416687,-0.2419443279504776,-41.9653434753418,22.632417678833008,1.1309692859649658,6.924469947814941,1.8685956001281738,-9.561051368713379,15.364958763122559,0.024824468418955803,-0.006811687722802162,0.19792874157428741,4.107425212860107,3.025477886199951,0.19421052932739258,0.1738818734884262,0.10999999940395355,0.0896102711558342,-22.05544662475586,SPEAKER_00,15420.968,15427.313,6.344999999999345,288
28.70733642578125,0.06064704433083534,27.101259231567383,28.800090789794922,30.047649383544922,2.946390151977539,79.24147033691406,92.78732299804688,13.087199211120605,7.217671871185303,1.091553807258606,0.5206516981124878,0.47455114126205444,1.0835342407226562,1.604203462600708,1.1296522617340088,16.51581573486328,9.207928657531738,13.322675704956055,5.592750072479248,0.43868616223335266,0.6735150814056396,20.498376846313477,0.681306004524231,3.0136871337890625,5.024385452270508,15.641426086425781,0.9364500641822815,3.2788515090942383,4.114139556884766,0.016815485432744026,1.3946846723556519,1.0847374200820923,0.7427362203598022,5.930935859680176,0.5013362765312195,2.7950432300567627,3.066542863845825,18.566871643066406,0.4621117413043976,817.9561157226562,0.35077226161956787,1139.5533447265625,0.24090887606143951,-55.98408508300781,-1.4331971406936646,1848.9400634765625,0.14584708213806152,906.050048828125,0.2640698254108429,-55.722442626953125,-1.3742918968200684,2842.272216796875,0.1103011891245842,820.6710205078125,0.3725605607032776,-58.65732955932617,-1.276176929473877,-9.195389747619629,-0.682960569858551,15.09562873840332,0.4516620934009552,0.04985364153981209,0.4660814702510834,-0.015992093831300735,-0.8165798783302307,0.4992981553077698,0.592664361000061,24.86726188659668,0.39321163296699524,-2.0989484786987305,-6.179254055023193,15.950156211853027,1.006422758102417,3.2940022945404053,4.175566673278809,-6.1854634284973145,11.144730567932129,0.034246012568473816,-0.005477726459503174,0.28299352526664734,4.88505744934082,2.9239766597747803,0.25,0.25861167907714844,0.07199999690055847,0.038678158074617386,-19.739667892456055,SPEAKER_00,15428.866,15432.359,3.493000000000393,289
28.369295120239258,0.05405520647764206,26.906362533569336,28.219894409179688,29.81658172607422,2.910219192504883,32.20375061035156,36.514766693115234,14.854625701904297,5.563200950622559,1.074465036392212,0.5464096069335938,0.45963069796562195,1.0756255388259888,1.6370773315429688,1.1774466037750244,18.22719383239746,8.628564834594727,13.84304428100586,6.836852550506592,0.45536473393440247,0.677923321723938,22.119394302368164,0.38721075654029846,-2.9714298248291016,-3.429438352584839,22.557161331176758,0.93986576795578,2.3432374000549316,4.917518615722656,0.013579477556049824,1.0475047826766968,1.1191773414611816,0.6979188919067383,5.3897013664245605,0.3848213255405426,7.189119815826416,1.098704218864441,15.020231246948242,0.4668785035610199,691.0422973632812,0.41852396726608276,1251.44775390625,0.24551242589950562,-54.34318923950195,-1.4849125146865845,1691.8431396484375,0.1490837037563324,878.8390502929688,0.38010966777801514,-53.17567825317383,-1.4221670627593994,2666.9248046875,0.11401201039552689,843.1450805664062,0.2426697015762329,-52.926876068115234,-1.4305667877197266,-7.498406887054443,-0.6418342590332031,13.09489631652832,0.437453031539917,0.04399427771568298,0.5150904655456543,-0.017770985141396523,-0.5914085507392883,0.5390085577964783,0.5235745906829834,22.94171714782715,0.3764416575431824,-4.091183185577393,-2.645099639892578,24.290626525878906,0.94831782579422,1.7122607231140137,7.285442352294922,-8.421894073486328,13.130792617797852,0.034080713987350464,-0.005719712004065514,0.22537004947662354,4.601226806640625,2.2082021236419678,0.3414285480976105,0.3013507127761841,0.09142857044935226,0.10245954990386963,-20.20555305480957,SPEAKER_00,15450.01,15453.284,3.2739999999994325,295
24.51202964782715,0.08507697284221649,22.955307006835938,24.62774085998535,25.879905700683594,2.9245986938476562,91.95814514160156,165.22080993652344,8.631697654724121,9.568713188171387,0.8572093844413757,0.5225527286529541,0.40261322259902954,0.8174344897270203,1.218540906906128,0.8159276843070984,12.229914665222168,6.83131742477417,8.759693145751953,4.361691951751709,0.3583942651748657,0.6589024662971497,24.27985191345215,0.4851391613483429,0.12799139320850372,93.4584732055664,20.13755226135254,0.9536168575286865,1.1146095991134644,13.931519508361816,0.02190271206200123,1.7108863592147827,1.2249095439910889,0.736229658126831,3.7113828659057617,0.6363922357559204,5.272854328155518,1.283845067024231,19.692235946655273,0.44568106532096863,728.9921875,0.3803333640098572,1224.6007080078125,0.22553738951683044,-60.2103271484375,-1.366899013519287,1741.751220703125,0.1588382124900818,922.64208984375,0.2898670434951782,-61.48191452026367,-1.2809102535247803,2742.315673828125,0.12027382105588913,869.5935668945312,0.32174837589263916,-62.75483322143555,-1.2419195175170898,-10.589432716369629,-0.60392165184021,17.516130447387695,0.40867024660110474,0.021567801013588905,1.1046576499938965,-0.015401171520352364,-1.079308032989502,0.40946710109710693,0.5865934491157532,27.174787521362305,0.28749048709869385,-0.8788179755210876,-13.00737476348877,20.76613426208496,0.9688577055931091,2.1474575996398926,7.381258010864258,-6.268057823181152,12.630675315856934,0.022350171580910683,-0.008176174014806747,0.23178952932357788,4.705882549285889,2.772277355194092,0.2549999952316284,0.20454652607440948,0.0793333351612091,0.05591263249516487,-22.060529708862305,SPEAKER_00,15485.6,15490.713,5.112999999999374,305
26.555776596069336,0.08997482806444168,25.025772094726562,26.452136993408203,27.843421936035156,2.8176498413085938,81.52530670166016,91.90772247314453,24.600786209106445,3.7238430976867676,1.0045329332351685,0.525718629360199,0.514576256275177,0.919136106967926,1.5452488660812378,1.030672550201416,13.708218574523926,7.4464850425720215,10.52231502532959,4.757147789001465,0.41240063309669495,0.659595787525177,19.380962371826172,0.6655106544494629,0.09697568416595459,134.71572875976562,21.761974334716797,0.8173009753227234,3.5334725379943848,3.383800983428955,0.024419473484158516,1.89155912399292,1.3056517839431763,0.6986010074615479,4.080252170562744,0.6556150913238525,7.507726669311523,1.0180696249008179,15.951116561889648,0.5988267660140991,594.6273193359375,0.4341363310813904,1242.6859130859375,0.20027770102024078,-73.01126861572266,-1.204624891281128,1651.854736328125,0.15344199538230896,835.2623291015625,0.32228028774261475,-74.36392974853516,-1.122595191001892,2607.755615234375,0.11287723481655121,955.4963989257812,0.26362696290016174,-73.34442901611328,-1.147874355316162,-8.259636878967285,-0.7652955651283264,14.089744567871094,0.5234313011169434,0.0348343662917614,0.49136364459991455,-0.017982907593250275,-0.6805136799812317,0.5155391097068787,0.4899100661277771,23.84502601623535,0.35869646072387695,-2.5143189430236816,-5.083163738250732,26.871158599853516,0.6734877824783325,4.9997758865356445,2.3843438625335693,-4.828649997711182,9.748289108276367,0.027806434780359268,-0.006014929618686438,0.22244276106357574,4.643962860107422,2.830188751220703,0.22777777910232544,0.18335016071796417,0.09399999678134918,0.06621178239583969,-21.161529541015625,SPEAKER_00,15510.119,15513.359,3.2399999999997817,311
