F0semitoneFrom27.5Hz_sma3nz_amean,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,loudness_sma3_amean,loudness_sma3_stddevNorm,loudness_sma3_percentile20.0,loudness_sma3_percentile50.0,loudness_sma3_percentile80.0,loudness_sma3_pctlrange0-2,loudness_sma3_meanRisingSlope,loudness_sma3_stddevRisingSlope,loudness_sma3_meanFallingSlope,loudness_sma3_stddevFallingSlope,spectralFlux_sma3_amean,spectralFlux_sma3_stddevNorm,mfcc1_sma3_amean,mfcc1_sma3_stddevNorm,mfcc2_sma3_amean,mfcc2_sma3_stddevNorm,mfcc3_sma3_amean,mfcc3_sma3_stddevNorm,mfcc4_sma3_amean,mfcc4_sma3_stddevNorm,jitterLocal_sma3nz_amean,jitterLocal_sma3nz_stddevNorm,shimmerLocaldB_sma3nz_amean,shimmerLocaldB_sma3nz_stddevNorm,HNRdBACF_sma3nz_amean,HNRdBACF_sma3nz_stddevNorm,logRelF0-H1-H2_sma3nz_amean,logRelF0-H1-H2_sma3nz_stddevNorm,logRelF0-H1-A3_sma3nz_amean,logRelF0-H1-A3_sma3nz_stddevNorm,F1frequency_sma3nz_amean,F1frequency_sma3nz_stddevNorm,F1bandwidth_sma3nz_amean,F1bandwidth_sma3nz_stddevNorm,F1amplitudeLogRelF0_sma3nz_amean,F1amplitudeLogRelF0_sma3nz_stddevNorm,F2frequency_sma3nz_amean,F2frequency_sma3nz_stddevNorm,F2bandwidth_sma3nz_amean,F2bandwidth_sma3nz_stddevNorm,F2amplitudeLogRelF0_sma3nz_amean,F2amplitudeLogRelF0_sma3nz_stddevNorm,F3frequency_sma3nz_amean,F3frequency_sma3nz_stddevNorm,F3bandwidth_sma3nz_amean,F3bandwidth_sma3nz_stddevNorm,F3amplitudeLogRelF0_sma3nz_amean,F3amplitudeLogRelF0_sma3nz_stddevNorm,alphaRatioV_sma3nz_amean,alphaRatioV_sma3nz_stddevNorm,hammarbergIndexV_sma3nz_amean,hammarbergIndexV_sma3nz_stddevNorm,slopeV0-500_sma3nz_amean,slopeV0-500_sma3nz_stddevNorm,slopeV500-1500_sma3nz_amean,slopeV500-1500_sma3nz_stddevNorm,spectralFluxV_sma3nz_amean,spectralFluxV_sma3nz_stddevNorm,mfcc1V_sma3nz_amean,mfcc1V_sma3nz_stddevNorm,mfcc2V_sma3nz_amean,mfcc2V_sma3nz_stddevNorm,mfcc3V_sma3nz_amean,mfcc3V_sma3nz_stddevNorm,mfcc4V_sma3nz_amean,mfcc4V_sma3nz_stddevNorm,alphaRatioUV_sma3nz_amean,hammarbergIndexUV_sma3nz_amean,slopeUV0-500_sma3nz_amean,slopeUV500-1500_sma3nz_amean,spectralFluxUV_sma3nz_amean,loudnessPeaksPerSec,VoicedSegmentsPerSec,MeanVoicedSegmentLengthSec,StddevVoicedSegmentLengthSec,MeanUnvoicedSegmentLength,StddevUnvoicedSegmentLength,equivalentSoundLevel_dBp,start_s,end_s
28.299217224121094,0.2318148761987686,25.643341064453125,27.02249526977539,27.660236358642575,2.016895294189453,331.09979248046875,577.0012817382812,110.2794189453125,129.23843383789062,1.2194842100143433,0.6402048468589783,0.5526154041290283,0.9868049621582032,1.8768078088760376,1.3241924047470093,20.321237564086918,11.324938774108888,18.74907493591309,10.902691841125488,0.7276257872581482,0.9604193568229676,17.055213928222656,1.0077589750289917,-0.6751353144645691,-18.52342414855957,13.119526863098145,1.1629650592803955,1.859297513961792,7.391012191772461,0.0283168833702802,1.0940624475479126,1.3984259366989136,0.6060097813606262,4.634249687194824,0.5888258218765259,1.9529489278793333,6.35409688949585,20.465835571289062,0.6641235947608948,616.1254272460938,0.4172267913818359,1304.214111328125,0.1801160722970962,-145.47921752929688,-0.5828691720962524,1685.0765380859375,0.1742084920406341,1008.4044189453124,0.3770166337490082,-145.90695190429688,-0.5475292205810547,2727.023193359375,0.1077442541718483,1008.7962036132812,0.3294374942779541,-146.5386199951172,-0.5394331812858582,-15.966663360595703,-0.5581485033035278,25.179763793945312,0.4559508562088012,0.0257639586925506,1.138163924217224,-0.0301940385252237,-0.5949090123176575,0.5828074812889099,0.8079522848129272,32.81918716430664,0.4662148356437683,5.645605564117432,2.2130069732666016,17.584901809692383,1.2031704187393188,-6.536997318267822,-2.481683254241944,-2.2201898097991943,10.857377052307127,-0.0035831416025757,-0.0017355511663481,0.7990986704826355,4.604604721069336,2.020202159881592,0.1404999941587448,0.1237123683094978,0.3334999680519104,1.079737424850464,-18.23796272277832,1090.0,1100.0
24.817216873168945,0.1315908133983612,21.83503150939941,25.18219757080078,27.12314224243164,5.288110733032227,178.7184295654297,269.1423034667969,78.64927673339844,86.704833984375,1.1869717836380005,0.6006802320480347,0.5337954759597778,1.0247422456741333,1.7654926776885986,1.2316972017288208,20.06395149230957,10.964666366577148,16.06041717529297,8.422920227050781,0.7618777751922607,0.7555420398712158,31.04645347595215,0.4551879465579986,4.113302707672119,3.5104925632476807,19.072359085083008,0.9338597655296326,1.343092679977417,11.49871063232422,0.0251698046922683,1.4459127187728882,1.352816820144653,0.7130303978919983,3.9638869762420654,0.5827492475509644,3.185324192047119,2.56052303314209,21.544198989868164,0.4670108258724212,608.7635498046875,0.416217178106308,1265.1075439453125,0.1719220429658889,-59.5911979675293,-1.3545876741409302,1678.7923583984375,0.1752647310495376,926.2482299804688,0.347738116979599,-67.37489318847656,-1.1098463535308838,2696.87744140625,0.1110163927078247,906.8215942382812,0.2883874475955963,-69.27604675292969,-1.0631190538406372,-14.214188575744627,-0.4404926300048828,22.94062614440918,0.4180297553539276,0.0307369604706764,0.7105576992034912,-0.0230929963290691,-0.6674613356590271,0.78817218542099,0.7656096816062927,33.90394592285156,0.3341680467128753,2.696044445037842,5.0489935874938965,20.360870361328125,0.9039469361305236,0.9300373196601868,17.436683654785156,-10.928760528564451,18.13271713256836,0.0293771140277385,-0.0174310728907585,0.6897245049476624,5.605605602264404,4.4310173988342285,0.1531818211078643,0.1468575596809387,0.0584615357220172,0.053134486079216,-15.510315895080566,1130.0,1140.0
26.027341842651367,0.1684689819812774,21.986915588378903,25.21941375732422,30.247085571289062,8.260169982910156,433.9109802246094,516.7471313476562,66.90479278564453,62.86302185058594,1.1990694999694824,0.5791754126548767,0.5866196155548096,1.050758957862854,1.7953932285308838,1.2087736129760742,18.590839385986328,9.860769271850586,15.802342414855955,8.096419334411621,0.74397212266922,0.7331826090812683,26.86830711364746,0.6255645751953125,4.116083145141602,3.6260554790496826,15.68300437927246,1.1073741912841797,-0.939566731452942,-17.915508270263672,0.025582430884242,1.7909079790115356,1.452951431274414,0.6484007835388184,4.015679836273193,0.6712988018989563,6.934225082397461,1.2385523319244385,22.69333267211914,0.4103667438030243,690.0408325195312,0.3888345658779144,1255.574462890625,0.2128008753061294,-92.9727554321289,-0.9676647186279296,1757.6639404296875,0.1626030951738357,942.3665161132812,0.4035708308219909,-97.94029235839844,-0.855242133140564,2766.29345703125,0.1121481284499168,940.2844848632812,0.3945188522338867,-98.31614685058594,-0.848594605922699,-12.810871124267578,-0.5115413665771484,20.308969497680664,0.4268532693386078,0.0253220554441213,0.8687130212783813,-0.0236317627131938,-0.7678632140159607,0.8617543578147888,0.6772847175598145,32.024410247802734,0.3497038185596466,2.150721311569214,6.83988094329834,19.755277633666992,0.9480388164520264,-1.440264344215393,-13.195013999938965,-7.708601474761963,15.472162246704102,0.0244132354855537,-0.0155772203579545,0.6060775518417358,5.705705642700195,4.527163028717041,0.113999992609024,0.1233675554394722,0.094878040254116,0.0746739879250526,-15.897653579711914,1140.0,1150.0
28.565753936767575,0.196629986166954,24.114145278930664,28.481857299804688,32.12838363647461,8.014238357543945,516.9832763671875,960.843505859375,89.88871002197266,72.12442016601562,1.0713757276535034,0.6638666391372681,0.4083821177482605,0.9433296322822572,1.676356554031372,1.2679743766784668,18.88504981994629,9.20438003540039,17.748577117919922,9.22763729095459,0.6630169749259949,0.8302409648895264,27.712068557739254,0.5677295923233032,2.947971105575561,4.962903022766113,13.956377983093262,1.325966238975525,0.6647012829780579,27.54624366760254,0.0251625832170248,1.486101150512695,1.249422311782837,0.7589512467384338,5.362802505493164,0.534854531288147,9.497737884521484,1.0260801315307615,24.379005432128903,0.4410649240016937,665.2976684570312,0.3718719482421875,1288.54541015625,0.2067162841558456,-87.16797637939453,-1.0325125455856323,1711.470947265625,0.1733560264110565,887.930419921875,0.2891083359718323,-88.56554412841797,-0.9498766660690308,2789.673828125,0.1090988665819168,831.46484375,0.3285648226737976,-91.16141510009766,-0.8986478447914124,-12.49358367919922,-0.649497389793396,22.85129165649414,0.400138646364212,0.0186012256890535,1.2598893642425537,-0.0164168514311313,-1.2149590253829956,0.7030582427978516,0.8401758670806885,33.06248092651367,0.325035810470581,2.2757508754730225,6.310958385467529,16.56760025024414,1.1623468399047852,-1.0057933330535889,-18.673715591430664,-6.342864990234375,14.11399745941162,0.0170051548629999,-0.0091349529102444,0.6159386038780212,5.0050048828125,3.838383913040161,0.1494736820459365,0.1892776638269424,0.1099999994039535,0.1032066494226455,-16.66668128967285,1150.0,1160.0
27.92575454711914,0.2150152027606964,23.981727600097656,27.66325187683105,30.603939056396484,6.622211456298828,357.0036926269531,314.2607421875,48.001766204833984,59.89970397949219,1.269492745399475,0.515701174736023,0.6821282505989075,1.1521536111831665,1.8280823230743408,1.145954132080078,17.503684997558594,9.884902000427246,14.898311614990234,8.825895309448242,0.8989183306694031,0.6661547422409058,24.537254333496094,0.539813756942749,8.835000038146973,1.8681877851486208,18.13128089904785,0.8867998123168945,1.0987697839736938,13.597651481628418,0.0334198251366615,2.190234422683716,1.352840542793274,0.7389582991600037,4.436156272888184,0.7068690061569214,6.424148082733154,2.031288146972656,23.278715133666992,0.528904378414154,617.23876953125,0.3684749007225036,1321.1473388671875,0.1672558039426803,-95.89051055908205,-0.941472828388214,1715.156494140625,0.1453816890716552,1005.4865112304688,0.3294523954391479,-100.86216735839844,-0.8250327706336975,2712.9345703125,0.0904145017266273,906.2379150390624,0.3622689545154571,-100.85344696044922,-0.8247697353363037,-16.22576904296875,-0.5425462126731873,23.17388343811035,0.405487060546875,0.0123002221807837,2.315765380859375,-0.022227194160223,-0.7290037274360657,1.0401381254196167,0.6179876923561096,28.57798767089844,0.3302278220653534,10.05849266052246,1.6540430784225464,21.406646728515625,0.8304221630096436,1.114712476730347,14.627741813659668,-10.504213333129885,16.55399513244629,0.0121010662987828,-0.0125564495101571,0.7259615063667297,5.0050048828125,3.22255802154541,0.1653124988079071,0.1771648973226547,0.1326666623353958,0.11063252389431,-14.414703369140623,1280.0,1290.0
28.91272354125977,0.2794998586177826,22.609006881713867,25.407012939453125,43.03256607055664,20.423559188842773,239.1240997314453,572.5995483398438,104.79383850097656,115.44347381591795,1.294417142868042,0.556602954864502,0.6692999005317688,1.0839041471481323,1.9080986976623533,1.2387988567352295,19.35227394104004,12.00514793395996,13.462424278259276,7.927240371704102,0.7329862117767334,0.8540542721748352,21.39664077758789,0.6905966997146606,-2.864821195602417,-4.932615756988525,16.55643653869629,0.8147514462471008,-1.5669673681259155,-9.615606307983398,0.0262169167399406,1.855409383773804,1.2099930047988892,0.7098289728164673,3.917248964309693,0.6622313857078552,3.325084686279297,3.014349937438965,15.273189544677734,0.8030804395675659,697.8753051757812,0.3642480969429016,1239.3216552734375,0.1884949803352356,-91.47542572021484,-0.9897109866142272,1736.7513427734375,0.1610316783189773,982.4564819335938,0.2878553867340088,-87.11506652832031,-1.0054020881652832,2712.08544921875,0.0985948368906974,959.439453125,0.3988257646560669,-88.09325408935547,-0.9834511876106262,-8.748470306396484,-0.9482461214065552,16.222307205200195,0.4941335022449493,0.0180115420371294,1.457962989807129,-0.0174945443868637,-0.7746704816818237,0.7390202283859253,0.9396039247512816,25.982627868652344,0.3489683270454407,-3.785717725753784,-3.898480176925659,18.461042404174805,0.834423840045929,-2.006615400314331,-8.471028327941895,-2.603589534759521,9.29176139831543,0.0218252539634704,-0.0091665228828787,0.7300598621368408,4.304304599761963,3.5246729850769043,0.1602857112884521,0.1702180951833725,0.1061764657497406,0.09415303170681,-15.18818187713623,1290.0,1300.0
25.929859161376957,0.2187604904174804,22.26980400085449,24.322689056396484,27.31219482421875,5.042390823364258,232.2462310791016,496.2052001953125,72.2064208984375,78.51708221435547,1.388469696044922,0.5415679216384888,0.6695631742477417,1.2038153409957886,2.1724088191986084,1.5028456449508667,19.42733383178711,7.96439790725708,17.024961471557617,8.276061058044434,0.8211252689361572,0.7359238266944885,23.93242835998535,0.5310388803482056,-2.905034065246582,-4.066202163696289,21.718425750732425,0.7192137837409973,-0.3862037658691406,-35.50079345703125,0.0305161885917186,2.1735057830810547,1.2718673944473269,0.7100001573562622,3.4330596923828125,0.7575395703315735,5.357775688171387,1.9831894636154173,16.36274528503418,0.6892687678337097,673.2500610351562,0.4044152796268463,1224.66748046875,0.1720002293586731,-97.0551986694336,-0.940052092075348,1726.84033203125,0.1670751422643661,876.0252685546875,0.4018267393112182,-96.060791015625,-0.9143944978713988,2708.557373046875,0.1056003347039222,880.8130493164062,0.3336762487888336,-95.8071517944336,-0.9174166917800904,-9.93088722229004,-0.6449583172798157,15.95550537109375,0.4343710243701935,0.0142584247514605,1.4729031324386597,-0.0158893018960952,-0.9271122217178344,0.9096818566322328,0.7147287130355835,27.75084686279297,0.2868766188621521,-3.648555040359497,-3.3982138633728027,26.171510696411133,0.6464041471481323,-0.2549335658550262,-60.93449783325195,-6.189553737640381,11.37646770477295,0.0251289177685976,-0.0110908187925815,0.7244330644607544,5.0050048828125,3.3199195861816406,0.1584848463535308,0.1358725130558014,0.1188235282897949,0.14492928981781,-14.900089263916016,1300.0,1310.0
25.06649398803711,0.2424788326025009,21.158100128173828,23.597490310668945,26.412044525146484,5.253944396972656,168.98292541503906,288.4207763671875,50.36210250854492,37.20228576660156,1.3882935047149658,0.5628678798675537,0.6288860440254211,1.2443304061889648,2.174429416656494,1.5455434322357178,20.76786994934082,10.55580711364746,18.94489097595215,9.116125106811523,0.8602191209793091,0.7212339639663696,24.90394592285156,0.5669572353363037,-1.2486729621887207,-10.15004539489746,22.292251586914062,0.734216034412384,-1.9160170555114744,-8.284385681152344,0.0261943526566028,1.4526509046554563,1.3459399938583374,0.7905606031417847,3.3097710609436035,0.7027891874313354,6.181896209716797,1.0592132806777954,17.7879695892334,0.590995728969574,693.0755615234375,0.3964233994483948,1236.2457275390625,0.2318714708089828,-80.7110824584961,-1.098310947418213,1747.27001953125,0.1816850155591964,887.3904418945312,0.3875588774681091,-84.73257446289062,-0.9884013533592224,2731.626953125,0.1115313693881034,864.2744750976562,0.3264459073543548,-84.51062774658203,-0.9929962754249572,-11.749201774597168,-0.5504424571990967,17.859046936035156,0.4264405369758606,0.020620035007596,1.353740692138672,-0.0164551921188831,-1.0279816389083862,0.9947830438613892,0.6476028561592102,28.494020462036133,0.3223652839660644,-1.0968120098114014,-11.450051307678224,26.5813045501709,0.626547634601593,-1.22261643409729,-14.277583122253418,-5.981421947479248,12.507522583007812,0.0213518217206001,-0.0093601113185286,0.6485028862953186,4.704704761505127,3.8229377269744873,0.153157889842987,0.1442239582538604,0.0922222211956977,0.069446675479412,-14.489808082580566,1310.0,1320.0
25.979698181152344,0.2060170173645019,22.618547439575195,24.289722442626957,27.52051544189453,4.901968002319336,269.0647277832031,491.3393859863281,114.96625518798828,159.22291564941406,1.3368198871612549,0.5588893294334412,0.6364538073539734,1.1688152551651,2.0082623958587646,1.3718085289001465,22.78921127319336,12.065577507019045,19.668195724487305,9.059408187866213,0.8644599318504333,0.7716238498687744,24.57096099853516,0.5680013298988342,-3.705480575561523,-3.0535318851470947,20.21216583251953,0.7614554166793823,-1.4441813230514526,-9.04656219482422,0.0219713542610406,1.1272128820419312,1.3552145957946775,0.7554223537445068,3.7477407455444336,0.6481340527534485,4.621275901794434,1.7795798778533936,16.860836029052734,0.5733804106712341,702.4000244140625,0.3511071801185608,1237.41943359375,0.1743962168693542,-82.52437591552734,-1.0648552179336548,1729.47216796875,0.1554762572050094,961.6134643554688,0.3198326826095581,-83.8692626953125,-1.0017963647842407,2716.584716796875,0.100797452032566,877.0693969726562,0.3304425776004791,-84.73145294189453,-0.9827987551689148,-9.69058322906494,-0.7122635841369629,17.264646530151367,0.385135143995285,0.0139346644282341,1.4969351291656494,-0.0168107822537422,-0.7388594150543213,0.9199153184890748,0.7827290296554565,29.35317611694336,0.2553769946098327,-5.305748462677002,-1.9850753545761108,23.5544548034668,0.7050922513008118,-0.5014998316764832,-28.638917922973636,-4.149539470672607,10.461230278015137,0.018435975536704,-0.0091606639325618,0.784180223941803,5.505505561828613,3.726082801818848,0.1583783775568008,0.1914173811674118,0.099696971476078,0.0835385844111442,-15.08336067199707,1320.0,1330.0
25.053804397583008,0.1949138939380645,22.01569557189941,24.11956024169922,26.37843132019043,4.362735748291016,230.0651397705078,501.2863159179688,88.09768676757812,101.3682632446289,1.3233824968338013,0.5806960463523865,0.6117062568664551,1.1173559427261353,1.983269572257996,1.3715633153915403,17.355546951293945,9.746079444885254,16.681453704833984,8.849418640136719,0.7833028435707092,0.7716923356056213,26.379152297973636,0.44338259100914,-4.3455095291137695,-2.888173818588257,20.256547927856445,0.8244590759277344,-0.7741730213165283,-17.908367156982422,0.0246883817017078,1.8142242431640625,1.2776005268096924,0.7757079601287842,3.35817813873291,0.7231634259223938,4.844101905822754,1.5617797374725342,15.746330261230469,0.7251908779144287,694.982421875,0.3833200633525848,1244.3687744140625,0.1852589398622512,-91.3313980102539,-1.006922960281372,1740.77294921875,0.1572905480861663,949.7011108398438,0.3630423545837402,-92.8367156982422,-0.9463251233100892,2715.588134765625,0.1025850921869278,910.1458129882812,0.3585551679134369,-93.42568969726562,-0.9342581033706664,-9.91231918334961,-0.6970866918563843,17.036745071411133,0.4359087944030761,0.0153270894661545,1.448685884475708,-0.0200754385441541,-0.8048305511474609,0.8772140741348267,0.7767528891563416,29.44325256347656,0.2892488837242126,-5.365134239196777,-2.36064887046814,23.68272590637207,0.7723660469055176,-1.8908984661102293,-7.816013813018799,-6.337314605712891,12.571988105773926,0.0229175183922052,-0.0103560769930481,0.6540237665176392,4.404404640197754,3.22255802154541,0.1684374958276748,0.1701857298612594,0.1248387023806572,0.1082372292876243,-15.11166286468506,1330.0,1340.0
27.560955047607425,0.2661824524402618,21.152324676513672,25.232200622558597,32.802947998046875,11.650623321533203,511.37744140625,779.6898193359375,143.88128662109375,230.0547790527344,1.2965260744094849,0.5765703916549683,0.6245864629745483,1.1441874504089355,1.8238873481750488,1.1993008852005005,20.582094192504883,10.625802040100098,17.141204833984375,10.904648780822754,0.7334336638450623,0.7964258193969727,21.766925811767575,0.5759738683700562,-3.6737098693847656,-3.1363136768341064,22.304872512817383,0.6453121304512024,-0.7433793544769287,-18.799314498901367,0.0359105691313743,1.9311134815216064,1.4156917333602903,0.7597365975379944,2.894108533859253,0.9324562549591064,2.650151014328003,4.348760604858398,12.208600997924805,1.1674957275390625,703.9719848632812,0.3755255341529846,1249.2457275390625,0.1909617334604263,-92.73931884765624,-0.9739148020744324,1743.0126953125,0.1555339694023132,899.6373291015625,0.3102643489837646,-91.68608856201172,-0.9460261464118958,2705.696533203125,0.1017168089747428,933.584228515625,0.334341436624527,-91.5222625732422,-0.9490964412689208,-8.772052764892578,-0.6675214171409607,14.319308280944824,0.460364431142807,0.0206373631954193,1.0831643342971802,-0.0117486165836453,-0.9816867113113404,0.7900679707527161,0.8313856720924377,25.60016632080078,0.2982819974422455,-4.874242305755615,-2.427874088287353,25.29395294189453,0.5775402784347534,0.0067574917338788,2166.548583984375,-4.5364532470703125,9.8129243850708,0.0311348140239715,-0.0058163525536656,0.6765475869178772,4.604604721069336,3.6363637447357178,0.1499999910593032,0.1297433376312255,0.1077142804861068,0.1168169677257537,-15.747872352600098,1340.0,1350.0
26.177265167236328,0.2011177837848663,22.656343460083008,25.077547073364254,28.56775665283203,5.911413192749023,328.32391357421875,500.7601623535156,63.35579681396485,40.50455474853516,1.1847459077835083,0.6141237616539001,0.5612531900405884,0.9003036022186279,1.8575245141983032,1.2962713241577148,16.725717544555664,7.44033670425415,15.514725685119627,7.632961273193359,0.6723793148994446,0.9486024975776672,22.970552444458008,0.5875645279884338,-1.121500015258789,-10.900348663330078,18.51482963562012,0.751638650894165,-3.975693225860596,-3.7077133655548096,0.0195701457560062,1.78615140914917,1.2394949197769165,0.6945850253105164,3.8418843746185294,0.6518237590789795,3.0083727836608887,3.2412753105163574,14.982943534851074,0.8235334753990173,734.9411010742188,0.3703706562519073,1239.185302734375,0.198860228061676,-81.1229019165039,-1.0969189405441284,1798.709716796875,0.1678978502750396,962.7333374023438,0.3315711915493011,-82.95307922363281,-1.0092332363128662,2740.259765625,0.0994439721107482,946.608154296875,0.3877143859863281,-82.38629150390625,-1.0222326517105105,-10.940352439880373,-0.6351727843284607,17.320119857788086,0.4737990796566009,0.019904114305973,1.2674614191055298,-0.0164469983428716,-0.9949167370796204,0.7180938124656677,0.9812620282173156,26.984228134155277,0.3066852390766144,-1.2833635807037354,-9.331334114074709,21.166955947875977,0.6869218945503235,-3.5666773319244385,-4.6028151512146,-4.157614231109619,9.87189769744873,0.0287635270506143,-0.0069924127310514,0.5922286510467529,3.603603601455689,3.5246729850769043,0.1702857166528701,0.1500187814235687,0.1018749997019767,0.1183859482407569,-15.628985404968262,1380.0,1390.0
31.129133224487305,0.3416123390197754,23.580873489379883,26.23355484008789,48.029075622558594,24.44820213317871,490.05169677734375,548.7073364257812,116.42887878417967,96.56529998779295,1.3633333444595337,0.4609997570514679,0.8164948225021362,1.1769434213638306,1.9068076610565183,1.0903128385543823,14.603480339050291,8.745134353637695,14.877724647521973,8.70166015625,0.7563136219978333,0.7998095750808716,21.214841842651367,0.6190377473831177,-0.3118403255939483,-36.52817535400391,18.468647003173828,0.9127656817436218,-7.056636810302734,-2.340415954589844,0.0287349577993154,1.3323850631713867,1.3214619159698486,0.6658122539520264,4.166811943054199,0.836944580078125,7.09674882888794,1.5262234210968018,15.55532169342041,0.75444495677948,715.4741821289062,0.3840262591838836,1272.9979248046875,0.2005338966846466,-86.88966369628906,-1.028936505317688,1766.7733154296875,0.152052491903305,923.1868286132812,0.3550017476081848,-87.20059967041016,-0.9501652121543884,2733.34033203125,0.0932829156517982,922.0471801757812,0.3017609119415283,-86.3119888305664,-0.9623144268989564,-11.10622787475586,-0.5083669424057007,17.69883155822754,0.3818569481372833,0.0328383855521678,0.8589755296707153,-0.0208216980099678,-0.8098061084747314,0.8376709818840027,0.8171067833900452,24.68916130065918,0.4231829345226288,-1.4371888637542725,-7.969710350036621,21.12286758422852,0.8365013003349304,-8.765192985534668,-2.0865936279296875,-5.86863899230957,11.51827907562256,0.028250865638256,-0.0141936941072344,0.634075939655304,4.404404640197754,3.8267877101898193,0.1526315808296203,0.1863313764333725,0.0954285711050033,0.0913812294602394,-15.25452995300293,1390.0,1400.0
26.738624572753903,0.2128850370645523,23.65902328491211,25.1280517578125,28.78898048400879,5.12995719909668,147.51400756835938,197.0442047119141,95.91016387939452,100.7138671875,1.4999815225601196,0.4807800650596618,0.796011209487915,1.3949527740478516,2.128183126449585,1.33217191696167,18.680343627929688,8.422199249267578,16.912227630615234,9.396848678588867,0.8743836283683777,0.7456874847412109,23.86769294738769,0.5048835873603821,-3.541304349899292,-3.3671436309814453,17.112306594848633,0.8698638677597046,-2.4703314304351807,-5.266427516937256,0.022994078695774,1.353057622909546,1.2296448945999146,0.8114347457885742,3.9911975860595694,0.7409660816192627,4.398212909698486,1.8258190155029297,15.925137519836426,0.6318041682243347,618.7887573242188,0.4094602167606354,1303.7061767578125,0.2016248703002929,-80.16544342041016,-1.1131893396377563,1644.1103515625,0.1629426181316375,948.9993286132812,0.3749089539051056,-81.30589294433594,-1.037142992019653,2654.875732421875,0.0961499735713005,885.0071411132812,0.3270077407360077,-81.73597717285156,-1.0260870456695557,-10.141684532165527,-0.5267858505249023,16.900081634521484,0.370595782995224,0.0196126736700534,1.1761435270309448,-0.0192583873867988,-0.6962723135948181,0.9557477831840516,0.7741867899894714,27.062929153442383,0.270406037569046,-2.7459394931793213,-3.9327096939086914,20.35260581970215,0.7142585515975952,-1.1894768476486206,-11.343643188476562,-4.604188919067383,11.000236511230469,0.0285008661448955,-0.0151701690629124,0.7355968952178955,5.405405521392822,3.5246729850769043,0.1711428612470626,0.1604773551225662,0.0981818214058876,0.097373217344284,-14.35793399810791,1400.0,1410.0
35.00334548950195,0.1348004788160324,31.867891311645508,35.54256820678711,39.154335021972656,7.286443710327148,115.10233306884766,123.6376953125,46.44448471069336,55.99480056762695,1.7269161939620972,0.3860260248184204,1.0494685173034668,1.747100830078125,2.2765915393829346,1.2271230220794678,17.29347038269043,12.013554573059082,12.271276473999023,6.221028804779053,1.1401655673980713,0.5568164587020874,14.499628067016602,0.8855545520782471,14.70480251312256,1.167301893234253,7.472479343414307,2.3338277339935303,-10.393535614013672,-1.383577823638916,0.0223278142511844,1.14486825466156,1.2057092189788818,0.6593176126480103,6.278574466705322,0.6232603788375854,11.870355606079102,1.020626664161682,23.581663131713867,0.4658540487289428,686.307861328125,0.3114771842956543,1363.066650390625,0.1527658551931381,-75.45282745361328,-1.1356805562973022,1785.7169189453125,0.1379026621580124,1019.611572265625,0.3772414922714233,-76.4512939453125,-0.9993098378181458,2776.18994140625,0.0947119668126106,909.6292114257812,0.3971578776836395,-76.271240234375,-1.0009806156158447,-13.207188606262209,-0.5407634377479553,20.101287841796875,0.4318573474884033,0.055642694234848,0.4675295650959015,-0.0258974898606538,-0.5680795311927795,1.259384036064148,0.4999079704284668,16.38749885559082,0.6733323335647583,15.219819068908691,1.1652381420135498,7.511292934417725,2.451519012451172,-13.104209899902344,-1.0995057821273804,-7.486595153808594,14.570404052734377,0.0403218045830726,-0.0139853870496153,0.8685482144355774,4.904904842376709,2.920443296432495,0.2310344874858856,0.2370849400758743,0.0974074080586433,0.0925599932670593,-12.241823196411133,1410.0,1420.0
